"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-11-08 14:00:00",0,13,3497,322,5,15,3979,127
"2020-11-08 15:00:00",0,13,3404,306,11,15,3872,123
"2020-11-08 16:00:00",0,16,3354,251,9,16,3782,136
"2020-11-08 17:00:00",0,15,3204,289,7,17,3683,151
"2020-11-08 18:00:00",0,10,2879,262,16,12,3334,155
"2020-11-08 19:00:00",0,6,2484,197,12,7,2851,145
"2020-11-08 20:00:00",0,3,1908,155,5,3,2180,106
"2020-11-08 21:00:00",0,7,1237,103,12,5,1462,98
"2020-11-08 22:00:00",0,4,769,79,9,1,985,123
"2020-11-08 23:00:00",0,1,502,69,14,1,682,95
"2020-11-09 00:00:00",0,1,290,53,18,0,489,127
"2020-11-09 01:00:00",0,1,115,21,9,0,265,119
"2020-11-09 02:00:00",0,1,91,32,4,1,218,89
"2020-11-09 03:00:00",0,0,127,68,6,0,329,128
"2020-11-09 04:00:00",0,0,323,128,6,0,674,217
"2020-11-09 05:00:00",0,6,1044,316,15,3,1867,483
"2020-11-09 06:00:00",0,17,4232,1142,29,33,6459,1006
"2020-11-09 07:00:00",1,9,7294,1842,21,54,10462,1242
"2020-11-09 08:00:00",0,27,6732,1747,22,74,9843,1241
"2020-11-09 09:00:00",0,12,4904,1494,27,50,7876,1389
"2020-11-09 10:00:00",0,15,3750,1343,19,62,6643,1454
"2020-11-09 11:00:00",0,8,3775,1377,6,51,6599,1382
"2020-11-09 12:00:00",0,7,3849,1393,22,69,6739,1399
"2020-11-09 13:00:00",0,9,4143,1288,24,58,6971,1449
"2020-11-09 14:00:00",1,18,4234,1406,30,57,7060,1315
"2020-11-09 15:00:00",0,20,5327,1491,29,46,8123,1210
"2020-11-09 16:00:00",0,24,7137,1699,20,52,9932,1000
"2020-11-09 17:00:00",0,19,6979,1299,19,44,9062,702
"2020-11-09 18:00:00",0,19,4620,747,19,20,5927,502
"2020-11-09 19:00:00",0,9,2648,441,14,16,3507,379
"2020-11-09 20:00:00",0,7,1680,222,9,6,2185,261
"2020-11-09 21:00:00",0,0,1081,159,9,2,1470,219
"2020-11-09 22:00:00",0,3,710,127,9,4,1073,220
"2020-11-09 23:00:00",0,1,439,69,19,2,721,191
"2020-11-10 00:00:00",0,3,247,56,24,1,534,203
"2020-11-10 01:00:00",0,1,167,58,9,2,408,171
"2020-11-10 02:00:00",0,0,138,48,6,1,338,145
"2020-11-10 03:00:00",0,0,143,65,6,1,371,156
"2020-11-10 04:00:00",0,1,262,135,7,1,646,240
"2020-11-10 05:00:00",0,2,869,294,13,1,1744,565
"2020-11-10 06:00:00",0,15,4039,1193,27,22,6439,1143
"2020-11-10 07:00:00",0,21,7288,2058,23,78,10883,1415
"2020-11-10 08:00:00",1,19,6506,1580,22,56,9476,1293
"2020-11-10 09:00:00",0,17,4876,1651,27,58,8001,1372
"2020-11-10 10:00:00",0,11,3909,1372,20,52,6751,1387
"2020-11-10 11:00:00",0,10,3876,1310,12,61,6712,1443
"2020-11-10 12:00:00",0,14,4090,1286,25,66,6922,1441
"2020-11-10 13:00:00",0,18,4234,1380,18,62,7159,1447
"2020-11-10 14:00:00",0,12,4410,1373,27,43,7277,1412
"2020-11-10 15:00:00",0,18,5596,1596,28,71,8609,1300
"2020-11-10 16:00:00",0,23,7189,1882,23,64,10208,1027
"2020-11-10 17:00:00",0,15,7130,1369,16,46,9224,648
"2020-11-10 18:00:00",1,17,4754,707,18,13,6046,537
"2020-11-10 19:00:00",0,16,2951,408,15,14,3795,391
"2020-11-10 20:00:00",0,6,1733,268,6,9,2293,271
"2020-11-10 21:00:00",0,10,1133,178,9,3,1599,266
"2020-11-10 22:00:00",1,4,711,109,8,0,1057,225
"2020-11-10 23:00:00",0,0,434,117,19,0,779,209
"2020-11-11 00:00:00",0,1,243,81,22,0,563,216
"2020-11-11 01:00:00",0,0,178,57,7,4,417,171
"2020-11-11 02:00:00",0,0,123,48,4,2,314,137
"2020-11-11 03:00:00",0,0,129,62,8,0,374,175
"2020-11-11 04:00:00",0,1,254,129,4,0,616,228
"2020-11-11 05:00:00",0,6,848,301,12,2,1717,548
"2020-11-11 06:00:00",0,14,4048,1148,24,17,6348,1097
"2020-11-11 07:00:00",0,20,7285,1956,26,56,10744,1401
"2020-11-11 08:00:00",0,21,6625,1694,25,50,9737,1322
"2020-11-11 09:00:00",0,13,4750,1538,34,53,7764,1376
"2020-11-11 10:00:00",1,14,4048,1441,18,50,6973,1402
"2020-11-11 11:00:00",0,14,4112,1388,13,55,7036,1454
"2020-11-11 12:00:00",1,11,4258,1398,22,48,7125,1388
"2020-11-11 13:00:00",0,13,4550,1401,23,50,7425,1388
"2020-11-11 14:00:00",1,9,4735,1453,23,51,7654,1383
"2020-11-11 15:00:00",0,14,5851,1692,28,58,8835,1192
"2020-11-11 16:00:00",1,22,7159,1750,20,54,10002,997
"2020-11-11 17:00:00",0,20,7030,1191,7,42,8939,649
"2020-11-11 18:00:00",1,14,4866,739,25,19,6184,521
"2020-11-11 19:00:00",0,5,2991,441,15,15,3867,400
"2020-11-11 20:00:00",0,5,1793,255,11,5,2363,294
"2020-11-11 21:00:00",0,5,1190,190,10,1,1652,256
"2020-11-11 22:00:00",0,2,756,128,7,1,1128,234
"2020-11-11 23:00:00",0,1,475,104,15,2,792,195
"2020-11-12 00:00:00",0,1,281,78,23,3,608,222
"2020-11-12 01:00:00",0,1,183,64,9,1,426,168
"2020-11-12 02:00:00",0,0,114,41,4,2,336,175
"2020-11-12 03:00:00",0,0,108,66,7,0,372,191
"2020-11-12 04:00:00",0,2,260,144,5,1,647,235
"2020-11-12 05:00:00",0,5,906,296,12,9,1757,529
"2020-11-12 06:00:00",0,15,4078,1151,30,28,6387,1085
"2020-11-12 07:00:00",1,18,7559,1971,22,57,11015,1388
"2020-11-12 08:00:00",1,21,6622,1695,22,54,9820,1406
"2020-11-12 09:00:00",0,16,4785,1596,23,55,7895,1420
"2020-11-12 10:00:00",0,11,4026,1371,14,43,6855,1390
"2020-11-12 11:00:00",0,9,4088,1349,9,61,6927,1411
"2020-11-12 12:00:00",0,17,4301,1330,17,56,7186,1465
"2020-11-12 13:00:00",1,20,4616,1352,17,58,7503,1440
"2020-11-12 14:00:00",2,22,4758,1421,31,72,7686,1382
"2020-11-12 15:00:00",0,17,5849,1722,29,60,8944,1267
"2020-11-12 16:00:00",1,20,7335,1927,28,62,10427,1055
"2020-11-12 17:00:00",0,24,7393,1411,16,43,9563,676
"2020-11-12 18:00:00",0,13,5182,786,23,23,6590,563
"2020-11-12 19:00:00",0,11,3150,437,14,13,3993,368
"2020-11-12 20:00:00",0,8,1949,318,11,10,2576,280
"2020-11-12 21:00:00",0,5,1233,186,10,6,1710,270
"2020-11-12 22:00:00",0,4,750,120,6,2,1141,259
"2020-11-12 23:00:00",0,0,428,110,14,5,783,226
"2020-11-13 00:00:00",0,0,291,92,23,4,659,249
"2020-11-13 01:00:00",0,0,178,66,8,2,430,176
"2020-11-13 02:00:00",0,0,129,41,4,5,355,176
"2020-11-13 03:00:00",0,0,160,80,9,2,428,177
"2020-11-13 04:00:00",0,0,310,130,5,3,692,244
"2020-11-13 05:00:00",0,3,940,315,10,3,1871,600
"2020-11-13 06:00:00",0,11,3972,1144,32,31,6288,1098
"2020-11-13 07:00:00",1,20,6955,1989,29,48,10398,1357
"2020-11-13 08:00:00",0,12,6162,1851,22,54,9483,1382
"2020-11-13 09:00:00",1,16,4760,1587,30,41,7785,1351
"2020-11-13 10:00:00",1,22,4279,1420,19,55,7072,1277
"2020-11-13 11:00:00",1,13,4573,1426,12,66,7408,1318
"2020-11-13 12:00:00",0,18,4978,1579,18,57,8041,1391
"2020-11-13 13:00:00",1,11,5654,1581,19,56,8607,1286
"2020-11-13 14:00:00",0,19,6195,1655,20,70,9182,1223
"2020-11-13 15:00:00",0,30,7319,1804,27,61,10370,1129
"2020-11-13 16:00:00",0,21,7525,1717,22,63,10241,893
"2020-11-13 17:00:00",0,23,6530,1127,11,33,8335,611
"2020-11-13 18:00:00",0,12,4995,690,22,20,6152,413
"2020-11-13 19:00:00",0,9,3241,405,13,20,4003,315
"2020-11-13 20:00:00",0,0,2072,300,9,14,2678,283
"2020-11-13 21:00:00",0,5,1384,237,10,8,1892,248
"2020-11-13 22:00:00",0,3,894,128,7,2,1271,237
"2020-11-13 23:00:00",0,2,642,91,11,3,942,193
"2020-11-14 00:00:00",0,2,305,83,26,10,631,205
"2020-11-14 01:00:00",0,1,208,46,9,5,459,190
"2020-11-14 02:00:00",0,0,157,50,5,0,352,140
"2020-11-14 03:00:00",0,0,145,61,5,3,361,147
"2020-11-14 04:00:00",0,0,257,58,5,0,477,157
"2020-11-14 05:00:00",0,1,434,147,7,4,806,213
"2020-11-14 06:00:00",0,4,1248,337,16,6,2006,395
"2020-11-14 07:00:00",0,3,2005,654,9,33,3132,428
"2020-11-14 08:00:00",0,11,2166,661,8,37,3292,409
"2020-11-14 09:00:00",0,8,2825,684,10,37,4015,451
"2020-11-14 10:00:00",0,12,3249,723,13,32,4448,419
"2020-11-14 11:00:00",0,12,3908,705,12,36,5103,430
"2020-11-14 12:00:00",0,12,4562,770,12,34,5812,422
"2020-11-14 13:00:00",0,18,4898,757,18,33,6075,351
"2020-11-14 14:00:00",0,6,4693,685,16,33,5689,256
"2020-11-14 15:00:00",0,9,4247,604,11,24,5119,224
"2020-11-14 16:00:00",0,3,3962,491,13,30,4657,158
"2020-11-14 17:00:00",0,4,3626,457,10,22,4268,149
"2020-11-14 18:00:00",1,8,3014,327,14,9,3527,155
"2020-11-14 19:00:00",0,3,2164,209,10,8,2502,108
"2020-11-14 20:00:00",0,3,1416,121,10,3,1639,86
"2020-11-14 21:00:00",0,3,993,100,11,5,1216,104
"2020-11-14 22:00:00",0,1,725,79,9,2,887,71
"2020-11-14 23:00:00",0,0,514,49,19,2,653,69
"2020-11-15 00:00:00",0,0,346,36,20,3,484,79
"2020-11-15 01:00:00",0,1,192,22,9,2,286,60
"2020-11-15 02:00:00",0,1,134,24,5,0,217,53
"2020-11-15 03:00:00",0,0,130,20,4,0,196,42
"2020-11-15 04:00:00",0,0,147,24,6,0,216,39
"2020-11-15 05:00:00",0,0,252,36,4,1,340,47
"2020-11-15 06:00:00",0,1,636,63,8,1,827,118
"2020-11-15 07:00:00",0,1,896,136,9,6,1168,120
"2020-11-15 08:00:00",0,4,933,148,13,11,1233,124
"2020-11-15 09:00:00",0,3,1358,219,14,9,1708,105
"2020-11-15 10:00:00",0,6,1877,256,12,20,2310,139
"2020-11-15 11:00:00",0,4,2637,274,7,26,3082,134
"2020-11-15 12:00:00",0,5,3381,343,12,21,3938,176
"2020-11-15 13:00:00",0,11,3770,352,14,26,4331,158
"2020-11-15 14:00:00",0,14,3694,343,13,18,4224,142
"2020-11-15 15:00:00",0,12,3774,337,12,14,4289,140
"2020-11-15 16:00:00",0,9,3396,273,11,18,3848,141
"2020-11-15 17:00:00",0,7,3224,265,6,20,3656,134
"2020-11-15 18:00:00",0,5,2994,240,18,8,3441,176
"2020-11-15 19:00:00",0,6,2713,178,10,7,3031,117
"2020-11-15 20:00:00",0,5,2137,158,9,4,2424,111
"2020-11-15 21:00:00",0,4,1243,100,9,4,1478,118
"2020-11-15 22:00:00",0,4,811,78,9,1,1035,132
"2020-11-15 23:00:00",0,0,456,71,13,2,642,100
"2020-11-16 00:00:00",0,0,317,54,16,2,542,153
"2020-11-16 01:00:00",0,0,113,30,13,1,247,90
"2020-11-16 02:00:00",0,0,105,33,4,0,239,97
"2020-11-16 03:00:00",0,0,133,57,5,0,338,143
"2020-11-16 04:00:00",0,0,356,136,4,2,723,225
"2020-11-16 05:00:00",0,3,1093,299,14,1,1920,510
"2020-11-16 06:00:00",1,13,4423,1154,26,31,6673,1026
"2020-11-16 07:00:00",0,28,7737,1983,15,68,11222,1391
"2020-11-16 08:00:00",1,21,6664,1757,22,61,9835,1310
"2020-11-16 09:00:00",1,19,4688,1490,28,47,7695,1423
"2020-11-16 10:00:00",0,14,3980,1301,16,68,6790,1411
"2020-11-16 11:00:00",0,9,3850,1293,10,51,6614,1401
"2020-11-16 12:00:00",0,10,3987,1326,14,55,6800,1408
"2020-11-16 13:00:00",1,14,4250,1304,17,54,6995,1356
"2020-11-16 14:00:00",0,12,4320,1316,22,67,7075,1338
"2020-11-16 15:00:00",0,17,5332,1495,17,57,8177,1259
"2020-11-16 16:00:00",0,21,7117,1775,19,67,9989,990
"2020-11-16 17:00:00",1,17,7050,1374,16,42,9161,662
"2020-11-16 18:00:00",0,13,4606,813,24,21,5967,490
"2020-11-16 19:00:00",0,9,2814,431,12,17,3660,377
"2020-11-16 20:00:00",0,5,1735,230,11,8,2264,275
"2020-11-16 21:00:00",0,2,1005,175,11,7,1464,264
"2020-11-16 22:00:00",0,1,695,111,4,2,1034,221
"2020-11-16 23:00:00",0,0,418,72,20,1,691,180
"2020-11-17 00:00:00",1,1,234,61,25,3,546,222
"2020-11-17 01:00:00",0,1,157,61,8,2,409,180
"2020-11-17 02:00:00",0,1,101,62,4,6,341,167
"2020-11-17 03:00:00",0,2,130,61,8,4,344,139
"2020-11-17 04:00:00",0,3,282,132,5,2,668,244
"2020-11-17 05:00:00",0,7,883,291,10,6,1764,567
"2020-11-17 06:00:00",0,10,4073,1124,27,17,6307,1056
"2020-11-17 07:00:00",0,15,7511,2051,24,60,10992,1331
"2020-11-17 08:00:00",0,15,6655,1712,20,64,9775,1309
"2020-11-17 09:00:00",0,14,4789,1621,31,53,7893,1385
"2020-11-17 10:00:00",0,19,4171,1390,17,47,7065,1421
"2020-11-17 11:00:00",0,18,4068,1299,13,53,6802,1351
"2020-11-17 12:00:00",0,10,4196,1354,19,43,7065,1443
"2020-11-17 13:00:00",0,17,4499,1338,20,59,7366,1433
"2020-11-17 14:00:00",0,14,4664,1426,22,45,7460,1289
"2020-11-17 15:00:00",1,19,5596,1671,26,68,8609,1229
"2020-11-17 16:00:00",0,25,7449,1932,21,61,10486,998
"2020-11-17 17:00:00",0,17,7345,1398,16,40,9491,675
"2020-11-17 18:00:00",0,18,4932,798,19,22,6291,502
"2020-11-17 19:00:00",0,10,2998,424,15,11,3823,365
"2020-11-17 20:00:00",0,4,1895,287,7,7,2473,273
"2020-11-17 21:00:00",1,5,1182,165,9,5,1619,253
"2020-11-17 22:00:00",0,4,724,112,7,4,1090,239
"2020-11-17 23:00:00",0,2,452,84,15,4,768,211
"2020-11-18 00:00:00",0,1,249,82,23,3,561,203
"2020-11-18 01:00:00",0,2,160,72,8,3,416,171
"2020-11-18 02:00:00",0,1,121,53,4,2,345,164
"2020-11-18 03:00:00",0,0,148,78,9,3,422,184
"2020-11-18 04:00:00",0,1,215,131,3,2,611,259
"2020-11-18 05:00:00",0,2,866,306,15,3,1755,563
"2020-11-18 06:00:00",0,11,4141,1076,23,18,6343,1074
"2020-11-18 07:00:00",0,23,7310,1989,29,82,10758,1325
"2020-11-18 08:00:00",0,22,6632,1705,28,46,9823,1390
"2020-11-18 09:00:00",0,14,4952,1619,29,53,8006,1339
"2020-11-18 10:00:00",0,10,4289,1402,21,44,7165,1399
"2020-11-18 11:00:00",0,14,4074,1364,12,40,6941,1437
"2020-11-18 12:00:00",1,11,4440,1320,23,64,7230,1372
"2020-11-18 13:00:00",1,16,4795,1271,22,48,7556,1404
"2020-11-18 14:00:00",0,12,4665,1296,26,57,7380,1324
"2020-11-18 15:00:00",1,14,5689,1668,25,63,8680,1221
"2020-11-18 16:00:00",0,20,7461,1820,22,69,10379,987
"2020-11-18 17:00:00",0,28,7432,1383,8,42,9554,661
"2020-11-18 18:00:00",1,14,5111,828,22,22,6513,516
"2020-11-18 19:00:00",0,6,3158,424,14,23,4076,451
"2020-11-18 20:00:00",0,6,1839,262,5,9,2439,318
"2020-11-18 21:00:00",0,2,1210,171,10,7,1663,263
"2020-11-18 22:00:00",0,4,783,112,8,5,1132,220
"2020-11-18 23:00:00",0,1,440,69,10,1,706,185
"2020-11-19 00:00:00",0,2,250,77,24,1,554,200
"2020-11-19 01:00:00",0,0,172,76,7,5,426,166
"2020-11-19 02:00:00",0,0,126,60,5,1,374,182
"2020-11-19 03:00:00",0,0,138,79,5,1,406,183
"2020-11-19 04:00:00",0,2,236,135,5,2,619,239
"2020-11-19 05:00:00",1,6,865,292,10,4,1731,554
"2020-11-19 06:00:00",0,13,4142,1113,31,26,6386,1061
"2020-11-19 07:00:00",0,25,7344,2081,23,56,10917,1388
"2020-11-19 08:00:00",0,19,6634,1691,22,60,9888,1462
"2020-11-19 09:00:00",1,15,4995,1626,25,48,8128,1419
"2020-11-19 10:00:00",0,16,4330,1332,19,52,7182,1433
"2020-11-19 11:00:00",0,19,4244,1378,12,49,7071,1369
"2020-11-19 12:00:00",0,20,4591,1327,18,52,7345,1337
"2020-11-19 13:00:00",0,10,4723,1383,18,57,7695,1504
"2020-11-19 14:00:00",2,14,4852,1419,22,73,7807,1427
"2020-11-19 15:00:00",0,22,5911,1735,25,60,9035,1282
"2020-11-19 16:00:00",3,23,7351,1922,20,65,10406,1025
"2020-11-19 17:00:00",0,16,7755,1430,16,56,9987,714
"2020-11-19 18:00:00",0,15,5236,869,22,23,6693,528
"2020-11-19 19:00:00",0,9,3320,519,13,17,4277,399
"2020-11-19 20:00:00",0,8,2058,288,7,9,2671,301
"2020-11-19 21:00:00",0,8,1368,206,14,11,1903,296
"2020-11-19 22:00:00",0,4,787,138,8,4,1184,243
"2020-11-19 23:00:00",0,1,499,96,10,3,823,214
"2020-11-20 00:00:00",0,2,261,77,24,3,575,208
"2020-11-20 01:00:00",0,1,201,63,7,5,458,181
"2020-11-20 02:00:00",0,0,139,48,4,2,376,183
"2020-11-20 03:00:00",0,2,174,78,7,1,434,172
"2020-11-20 04:00:00",0,1,308,139,5,1,689,235
"2020-11-20 05:00:00",0,3,944,278,13,2,1765,525
"2020-11-20 06:00:00",0,14,3872,1125,31,22,6172,1108
"2020-11-20 07:00:00",0,17,6995,1997,23,62,10484,1390
"2020-11-20 08:00:00",0,15,6449,1737,24,55,9677,1397
"2020-11-20 09:00:00",1,17,4968,1731,22,57,8237,1442
"2020-11-20 10:00:00",0,10,4414,1501,24,52,7436,1435
"2020-11-20 11:00:00",0,9,4677,1457,13,49,7640,1435
"2020-11-20 12:00:00",0,16,5009,1543,17,49,8117,1483
"2020-11-20 13:00:00",2,12,5739,1566,25,64,8809,1403
"2020-11-20 14:00:00",3,17,6349,1640,21,67,9467,1373
"2020-11-20 15:00:00",0,29,7338,1819,24,75,10451,1166
"2020-11-20 16:00:00",0,20,7579,1660,24,50,10233,900
"2020-11-20 17:00:00",0,23,6688,1250,13,20,8607,613
"2020-11-20 18:00:00",0,5,4948,662,18,24,6071,414
"2020-11-20 19:00:00",0,9,3416,458,12,21,4258,342
"2020-11-20 20:00:00",0,6,2229,284,8,11,2811,273
"2020-11-20 21:00:00",0,8,1439,190,12,11,1922,262
"2020-11-20 22:00:00",0,5,915,126,5,3,1294,240
"2020-11-20 23:00:00",0,0,637,106,18,3,990,226
"2020-11-21 00:00:00",0,1,328,85,24,7,674,229
"2020-11-21 01:00:00",0,0,205,50,8,2,424,159
"2020-11-21 02:00:00",0,0,172,49,4,0,368,143
"2020-11-21 03:00:00",0,0,135,63,7,1,386,180
"2020-11-21 04:00:00",0,0,248,73,5,1,500,173
"2020-11-21 05:00:00",1,0,437,141,6,7,825,234
"2020-11-21 06:00:00",1,4,1300,345,19,9,2078,401
"2020-11-21 07:00:00",0,5,2091,718,9,28,3268,417
"2020-11-21 08:00:00",0,5,2337,744,12,33,3586,455
"2020-11-21 09:00:00",0,10,2787,757,9,35,4050,452
"2020-11-21 10:00:00",0,10,3421,706,12,34,4616,433
"2020-11-21 11:00:00",0,19,4160,750,9,42,5440,460
"2020-11-21 12:00:00",0,11,4687,780,6,36,5976,456
"2020-11-21 13:00:00",1,24,4996,760,11,41,6186,354
"2020-11-21 14:00:00",0,14,4959,716,13,32,6017,283
"2020-11-21 15:00:00",0,21,4521,593,15,33,5385,202
"2020-11-21 16:00:00",0,19,3916,563,12,20,4694,164
"2020-11-21 17:00:00",1,6,3780,433,12,28,4413,154
"2020-11-21 18:00:00",0,13,3135,318,15,13,3642,148
"2020-11-21 19:00:00",0,3,2103,228,11,10,2465,110
"2020-11-21 20:00:00",0,3,1493,156,7,9,1768,100
"2020-11-21 21:00:00",0,6,1060,87,11,3,1245,78
"2020-11-21 22:00:00",0,1,770,74,11,2,947,89
"2020-11-21 23:00:00",0,3,568,62,15,3,723,72
"2020-11-22 00:00:00",0,1,403,31,22,2,548,89
"2020-11-22 01:00:00",0,0,211,32,9,0,306,54
"2020-11-22 02:00:00",0,0,139,19,5,0,229,66
"2020-11-22 03:00:00",0,0,120,19,4,0,188,45
"2020-11-22 04:00:00",0,0,139,28,5,0,216,44
"2020-11-22 05:00:00",0,3,322,32,4,1,411,49
"2020-11-22 06:00:00",0,1,645,82,8,3,859,120
"2020-11-22 07:00:00",0,3,877,172,7,7,1185,119
"2020-11-22 08:00:00",0,7,930,195,13,18,1288,125
"2020-11-22 09:00:00",0,2,1426,233,9,16,1780,94
"2020-11-22 10:00:00",0,7,2123,256,9,21,2546,130
"2020-11-22 11:00:00",0,11,2698,281,7,27,3162,138
"2020-11-22 12:00:00",0,18,3517,317,12,28,4077,185
"2020-11-22 13:00:00",0,22,3985,320,9,27,4522,159
"2020-11-22 14:00:00",0,18,4004,337,8,23,4526,136
"2020-11-22 15:00:00",0,11,4078,331,10,19,4582,133
"2020-11-22 16:00:00",0,16,3843,310,13,20,4346,144
"2020-11-22 17:00:00",0,9,3512,359,6,23,4076,167
"2020-11-22 18:00:00",0,14,3122,286,19,15,3641,185
"2020-11-22 19:00:00",0,4,2646,192,12,5,3009,150
"2020-11-22 20:00:00",0,10,2125,135,9,7,2409,123
"2020-11-22 21:00:00",0,2,1436,110,13,5,1691,125
"2020-11-22 22:00:00",0,4,834,80,7,2,1039,112
"2020-11-22 23:00:00",0,1,538,69,14,2,745,121
"2020-11-23 00:00:00",0,1,316,56,20,1,522,128
"2020-11-23 01:00:00",0,0,124,37,8,0,266,97
"2020-11-23 02:00:00",0,0,96,32,4,2,233,99
"2020-11-23 03:00:00",0,0,134,62,5,0,339,138
"2020-11-23 04:00:00",0,4,268,111,5,1,626,237
"2020-11-23 05:00:00",0,4,1047,304,8,4,1854,487
"2020-11-23 06:00:00",0,18,4369,1186,31,20,6626,1002
"2020-11-23 07:00:00",1,21,7642,2046,18,54,11145,1364
"2020-11-23 08:00:00",1,17,6682,1870,26,66,10086,1425
"2020-11-23 09:00:00",0,10,4820,1596,24,51,7910,1409
"2020-11-23 10:00:00",0,13,4112,1427,27,44,7090,1467
"2020-11-23 11:00:00",1,10,4153,1411,9,56,7059,1420
"2020-11-23 12:00:00",0,8,4161,1333,17,45,7010,1446
"2020-11-23 13:00:00",0,27,4414,1323,26,61,7287,1436
"2020-11-23 14:00:00",0,18,4569,1292,23,52,7348,1394
"2020-11-23 15:00:00",2,14,5239,1491,26,53,8033,1210
"2020-11-23 16:00:00",3,23,6138,1463,34,44,8579,877
"2020-11-23 17:00:00",1,25,7218,1398,19,29,9436,747
"2020-11-23 18:00:00",1,15,5170,828,21,22,6582,526
"2020-11-23 19:00:00",0,12,3006,446,15,12,3875,384
"2020-11-23 20:00:00",0,6,1797,234,10,8,2353,298
"2020-11-23 21:00:00",0,4,1147,190,12,10,1628,265
"2020-11-23 22:00:00",0,4,777,128,9,6,1166,242
"2020-11-23 23:00:00",0,0,462,70,15,0,741,194
"2020-11-24 00:00:00",0,3,244,76,20,0,563,220
"2020-11-24 01:00:00",0,1,140,60,7,2,390,180
"2020-11-24 02:00:00",0,1,160,50,4,1,394,178
"2020-11-24 03:00:00",0,0,163,66,9,3,385,144
"2020-11-24 04:00:00",0,1,279,146,4,0,699,269
"2020-11-24 05:00:00",0,2,868,299,9,6,1750,566
"2020-11-24 06:00:00",0,21,4193,1167,32,31,6547,1103
"2020-11-24 07:00:00",0,19,7450,2045,26,67,11012,1405
"2020-11-24 08:00:00",0,18,6671,1757,22,62,9940,1410
"2020-11-24 09:00:00",1,16,4849,1577,32,62,7919,1383
"2020-11-24 10:00:00",0,5,4082,1400,29,53,7015,1446
"2020-11-24 11:00:00",0,11,4144,1318,8,61,6939,1397
"2020-11-24 12:00:00",0,9,4224,1399,22,55,7176,1467
"2020-11-24 13:00:00",0,10,4531,1308,18,60,7360,1433
"2020-11-24 14:00:00",0,13,4778,1404,29,58,7659,1377
"2020-11-24 15:00:00",0,13,5621,1687,31,69,8709,1288
"2020-11-24 16:00:00",1,17,7429,1921,20,76,10435,972
"2020-11-24 17:00:00",0,18,7230,1236,17,36,9212,675
"2020-11-24 18:00:00",0,13,5372,821,23,15,6835,591
"2020-11-24 19:00:00",0,7,3133,443,12,16,4009,398
"2020-11-24 20:00:00",0,5,1915,285,9,8,2532,310
"2020-11-24 21:00:00",0,4,1212,176,11,11,1714,300
"2020-11-24 22:00:00",0,2,819,118,5,1,1195,250
"2020-11-24 23:00:00",0,2,462,92,16,2,774,200
"2020-11-25 00:00:00",1,2,277,75,20,2,643,267
"2020-11-25 01:00:00",0,2,178,59,9,0,438,190
"2020-11-25 02:00:00",0,3,143,48,4,2,349,149
"2020-11-25 03:00:00",1,1,153,70,8,0,417,185
"2020-11-25 04:00:00",0,0,256,137,3,3,659,260
"2020-11-25 05:00:00",0,4,918,285,9,2,1778,560
"2020-11-25 06:00:00",0,12,4133,1179,30,16,6531,1161
"2020-11-25 07:00:00",1,21,7607,2064,22,53,11149,1382
"2020-11-25 08:00:00",0,21,6831,1809,21,53,10096,1361
"2020-11-25 09:00:00",0,13,5243,1610,22,54,8310,1368
"2020-11-25 10:00:00",0,8,4291,1432,25,47,7276,1473
"2020-11-25 11:00:00",0,12,4420,1497,15,54,7421,1423
"2020-11-25 12:00:00",0,13,4632,1412,23,59,7638,1499
"2020-11-25 13:00:00",0,19,4892,1289,18,54,7760,1488
"2020-11-25 14:00:00",0,23,5078,1393,20,54,7931,1363
"2020-11-25 15:00:00",0,14,6013,1699,24,73,9131,1308
"2020-11-25 16:00:00",0,22,7542,2051,14,67,10752,1056
"2020-11-25 17:00:00",0,18,7594,1439,8,52,9809,698
"2020-11-25 18:00:00",1,19,5506,850,19,31,6989,564
"2020-11-25 19:00:00",1,13,3452,492,14,9,4358,378
"2020-11-25 20:00:00",0,6,2100,307,3,7,2697,274
"2020-11-25 21:00:00",0,6,1356,215,12,9,1894,296
"2020-11-25 22:00:00",0,0,963,152,6,7,1391,263
"2020-11-25 23:00:00",0,3,694,99,20,5,1070,249
"2020-11-26 00:00:00",0,3,400,91,21,5,766,246
"2020-11-26 01:00:00",0,1,220,74,9,1,489,184
"2020-11-26 02:00:00",0,1,157,67,5,2,401,169
"2020-11-26 03:00:00",0,3,164,69,7,1,424,180
"2020-11-26 04:00:00",0,0,265,126,4,2,653,256
"2020-11-26 05:00:00",0,2,939,275,13,2,1808,577
"2020-11-26 06:00:00",0,8,4183,1128,31,19,6477,1108
"2020-11-26 07:00:00",0,20,7464,2158,22,61,11087,1362
"2020-11-26 08:00:00",0,18,6864,1817,21,54,10106,1332
"2020-11-26 09:00:00",1,15,5053,1642,24,61,8127,1332
"2020-11-26 10:00:00",0,15,4394,1402,27,51,7347,1458
"2020-11-26 11:00:00",0,22,4394,1404,9,53,7261,1379
"2020-11-26 12:00:00",0,18,4520,1346,23,60,7398,1431
"2020-11-26 13:00:00",0,14,4853,1402,17,54,7847,1507
"2020-11-26 14:00:00",1,18,5040,1575,19,63,8061,1346
"2020-11-26 15:00:00",0,15,6090,1698,29,71,9266,1363
