"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-11-13 07:00:00",0,20,6727,2061,53,49,10096,1186
"2020-11-13 08:00:00",0,22,6024,1704,35,40,9119,1294
"2020-11-13 09:00:00",0,18,4679,1654,45,42,7659,1221
"2020-11-13 10:00:00",1,26,4070,1423,31,37,6785,1198
"2020-11-13 11:00:00",0,15,4438,1516,26,53,7253,1205
"2020-11-13 12:00:00",1,18,4886,1589,26,46,7854,1289
"2020-11-13 13:00:00",0,17,5702,1632,32,44,8609,1182
"2020-11-13 14:00:00",0,19,6081,1718,39,52,9025,1116
"2020-11-13 15:00:00",1,37,7188,1934,35,48,10318,1076
"2020-11-13 16:00:00",0,29,7405,1780,28,60,10133,831
"2020-11-13 17:00:00",0,37,6587,1269,38,31,8541,579
"2020-11-13 18:00:00",1,22,5070,829,48,15,6386,402
"2020-11-13 19:00:00",0,14,3562,504,27,16,4425,302
"2020-11-13 20:00:00",0,11,2260,374,22,7,2948,274
"2020-11-13 21:00:00",0,6,1656,240,17,6,2155,230
"2020-11-13 22:00:00",0,5,1274,171,17,4,1709,238
"2020-11-13 23:00:00",0,3,939,133,29,1,1329,224
"2020-11-14 00:00:00",0,2,445,97,31,7,832,250
"2020-11-14 01:00:00",0,0,269,53,9,3,546,212
"2020-11-14 02:00:00",0,0,176,44,6,0,351,125
"2020-11-14 03:00:00",0,1,183,62,9,2,391,134
"2020-11-14 04:00:00",0,0,318,92,8,1,550,131
"2020-11-14 05:00:00",0,3,575,159,12,2,944,193
"2020-11-14 06:00:00",0,7,1391,393,18,6,2197,382
"2020-11-14 07:00:00",0,11,2133,718,21,29,3318,406
"2020-11-14 08:00:00",0,15,2360,701,22,28,3509,383
"2020-11-14 09:00:00",0,12,2947,803,21,30,4226,413
"2020-11-14 10:00:00",0,16,3495,806,27,27,4777,406
"2020-11-14 11:00:00",0,20,4061,827,30,26,5365,401
"2020-11-14 12:00:00",0,9,4646,876,27,21,5974,395
"2020-11-14 13:00:00",1,26,5121,866,28,24,6397,332
"2020-11-14 14:00:00",0,23,4978,815,27,27,6137,267
"2020-11-14 15:00:00",0,14,4510,713,25,16,5486,208
"2020-11-14 16:00:00",0,15,4258,616,20,18,5076,149
"2020-11-14 17:00:00",0,15,3894,570,18,18,4659,144
"2020-11-14 18:00:00",0,7,3303,432,23,9,3933,159
"2020-11-14 19:00:00",0,4,2385,287,19,7,2814,112
"2020-11-14 20:00:00",0,6,1596,159,22,1,1880,96
"2020-11-14 21:00:00",0,1,1135,140,15,5,1389,93
"2020-11-14 22:00:00",0,4,884,85,14,2,1066,77
"2020-11-14 23:00:00",0,1,583,53,22,1,732,72
"2020-11-15 00:00:00",0,0,437,38,18,1,579,85
"2020-11-15 01:00:00",0,0,212,30,11,2,304,49
"2020-11-15 02:00:00",0,0,158,36,5,0,259,60
"2020-11-15 03:00:00",0,0,161,22,9,0,225,33
"2020-11-15 04:00:00",0,0,192,43,9,0,279,35
"2020-11-15 05:00:00",0,1,350,50,7,0,456,48
"2020-11-15 06:00:00",0,2,786,110,12,0,1032,122
"2020-11-15 07:00:00",0,2,1160,179,15,5,1470,109
"2020-11-15 08:00:00",0,2,1115,168,19,8,1427,115
"2020-11-15 09:00:00",0,5,1529,287,23,5,1958,109
"2020-11-15 10:00:00",0,7,2103,300,22,14,2584,138
"2020-11-15 11:00:00",0,16,2983,394,19,20,3569,137
"2020-11-15 12:00:00",1,11,3689,461,21,23,4381,176
"2020-11-15 13:00:00",1,16,4203,465,25,17,4892,166
"2020-11-15 14:00:00",0,6,4234,427,20,12,4845,146
"2020-11-15 15:00:00",0,14,4141,455,17,13,4777,137
"2020-11-15 16:00:00",0,14,3768,370,14,14,4312,132
"2020-11-15 17:00:00",0,9,3531,380,11,19,4089,139
"2020-11-15 18:00:00",0,4,3273,313,24,6,3808,188
"2020-11-15 19:00:00",0,12,2993,253,13,4,3398,123
"2020-11-15 20:00:00",0,4,2294,207,16,5,2628,102
"2020-11-15 21:00:00",0,4,1418,143,16,4,1692,107
"2020-11-15 22:00:00",0,4,889,99,14,0,1130,124
"2020-11-15 23:00:00",0,0,549,82,15,2,744,96
"2020-11-16 00:00:00",0,2,351,71,20,0,570,126
"2020-11-16 01:00:00",0,2,140,24,14,1,262,81
"2020-11-16 02:00:00",0,0,127,42,4,1,259,85
"2020-11-16 03:00:00",0,0,170,66,8,0,360,116
"2020-11-16 04:00:00",0,1,423,144,9,1,779,201
"2020-11-16 05:00:00",0,7,1318,332,22,6,2133,448
"2020-11-16 06:00:00",0,28,4506,1208,29,25,6766,970
"2020-11-16 07:00:00",0,30,7335,2083,50,55,10715,1162
"2020-11-16 08:00:00",2,16,6393,1682,29,55,9414,1239
"2020-11-16 09:00:00",2,20,4532,1574,49,42,7538,1321
"2020-11-16 10:00:00",2,21,3749,1369,36,55,6531,1301
"2020-11-16 11:00:00",0,16,3728,1354,29,50,6460,1283
"2020-11-16 12:00:00",1,19,3957,1354,30,41,6673,1272
"2020-11-16 13:00:00",0,25,4281,1387,30,45,7014,1246
"2020-11-16 14:00:00",0,21,4457,1365,37,54,7140,1206
"2020-11-16 15:00:00",0,27,5489,1620,41,55,8407,1175
"2020-11-16 16:00:00",0,28,7037,1877,33,44,9956,937
"2020-11-16 17:00:00",1,28,6991,1420,39,42,9112,592
"2020-11-16 18:00:00",0,17,4861,853,48,11,6262,472
"2020-11-16 19:00:00",0,10,3103,511,25,15,4013,349
"2020-11-16 20:00:00",0,6,1886,321,19,8,2474,234
"2020-11-16 21:00:00",0,4,1207,239,16,8,1697,223
"2020-11-16 22:00:00",0,3,1146,160,20,1,1579,249
"2020-11-16 23:00:00",0,3,744,148,34,4,1159,226
"2020-11-17 00:00:00",0,1,441,94,35,3,886,312
"2020-11-17 01:00:00",0,3,214,84,9,3,516,203
"2020-11-17 02:00:00",0,0,167,68,3,1,439,200
"2020-11-17 03:00:00",0,0,177,92,10,2,454,173
"2020-11-17 04:00:00",0,0,328,150,8,2,725,237
"2020-11-17 05:00:00",0,1,1130,325,14,5,1977,502
"2020-11-17 06:00:00",0,22,4061,1296,34,14,6376,949
"2020-11-17 07:00:00",0,27,7092,2127,48,46,10534,1194
"2020-11-17 08:00:00",0,30,6359,1735,32,49,9429,1224
"2020-11-17 09:00:00",0,11,4700,1601,40,48,7693,1293
"2020-11-17 10:00:00",0,18,4027,1412,31,36,6821,1297
"2020-11-17 11:00:00",0,19,4075,1361,34,37,6853,1327
"2020-11-17 12:00:00",0,22,4120,1377,33,36,6940,1352
"2020-11-17 13:00:00",0,26,4498,1359,32,37,7252,1300
"2020-11-17 14:00:00",0,25,4680,1488,41,33,7493,1226
"2020-11-17 15:00:00",0,23,5683,1781,40,45,8736,1164
"2020-11-17 16:00:00",1,32,7354,2013,39,47,10408,923
"2020-11-17 17:00:00",2,22,7210,1522,34,39,9439,612
"2020-11-17 18:00:00",0,32,5108,894,42,15,6574,483
"2020-11-17 19:00:00",0,18,3359,551,25,6,4297,338
"2020-11-17 20:00:00",0,12,2175,357,20,4,2812,244
"2020-11-17 21:00:00",0,4,1398,207,12,4,1839,214
"2020-11-17 22:00:00",0,5,996,171,20,1,1427,234
"2020-11-17 23:00:00",0,3,653,129,27,4,1059,243
"2020-11-18 00:00:00",0,4,383,109,28,3,777,250
"2020-11-18 01:00:00",0,4,221,92,10,1,519,191
"2020-11-18 02:00:00",0,1,147,72,4,3,400,173
"2020-11-18 03:00:00",0,0,172,86,13,2,431,158
"2020-11-18 04:00:00",0,0,288,134,11,2,653,218
"2020-11-18 05:00:00",0,8,1118,345,14,3,1982,494
"2020-11-18 06:00:00",0,23,4200,1237,34,18,6487,975
"2020-11-18 07:00:00",1,16,7037,2000,52,65,10354,1184
"2020-11-18 08:00:00",1,24,6301,1681,44,36,9365,1279
"2020-11-18 09:00:00",0,22,4607,1600,46,35,7564,1254
"2020-11-18 10:00:00",0,9,4106,1477,35,45,6989,1317
"2020-11-18 11:00:00",0,19,3971,1373,25,40,6756,1328
"2020-11-18 12:00:00",0,22,4268,1369,37,55,6984,1233
"2020-11-18 13:00:00",0,23,4705,1381,40,42,7521,1330
"2020-11-18 14:00:00",0,17,4837,1388,42,42,7496,1170
"2020-11-18 15:00:00",0,22,5664,1753,49,46,8702,1168
"2020-11-18 16:00:00",1,30,7250,2001,43,54,10304,926
"2020-11-18 17:00:00",0,23,7351,1548,33,43,9597,599
"2020-11-18 18:00:00",0,18,5171,928,47,24,6695,507
"2020-11-18 19:00:00",0,12,3428,540,28,21,4453,424
"2020-11-18 20:00:00",1,10,2077,316,9,7,2709,290
"2020-11-18 21:00:00",0,5,1452,204,16,6,1904,221
"2020-11-18 22:00:00",0,4,1074,146,22,2,1462,214
"2020-11-18 23:00:00",0,5,650,109,22,2,995,207
"2020-11-19 00:00:00",0,2,383,86,28,3,739,237
"2020-11-19 01:00:00",0,0,183,86,9,2,451,171
"2020-11-19 02:00:00",0,1,157,62,5,3,380,152
"2020-11-19 03:00:00",0,1,178,83,8,0,417,147
"2020-11-19 04:00:00",0,2,303,152,11,2,662,192
"2020-11-19 05:00:00",0,4,1105,339,11,6,1961,496
"2020-11-19 06:00:00",0,25,4196,1264,40,17,6475,933
"2020-11-19 07:00:00",0,30,7120,2044,53,52,10485,1186
"2020-11-19 08:00:00",1,17,6389,1748,32,51,9583,1346
"2020-11-19 09:00:00",1,16,4787,1603,40,38,7794,1310
"2020-11-19 10:00:00",1,17,4026,1379,35,52,6820,1311
"2020-11-19 11:00:00",0,19,4153,1371,34,47,6902,1278
"2020-11-19 12:00:00",0,14,4459,1338,34,42,7148,1261
"2020-11-19 13:00:00",0,13,4712,1414,29,56,7608,1384
"2020-11-19 14:00:00",1,35,4873,1434,40,54,7736,1300
"2020-11-19 15:00:00",1,26,5867,1769,41,49,8968,1216
"2020-11-19 16:00:00",1,28,7284,2058,37,59,10430,964
"2020-11-19 17:00:00",0,30,7504,1617,34,49,9884,650
"2020-11-19 18:00:00",0,32,5470,971,45,22,7045,505
"2020-11-19 19:00:00",0,17,3671,646,22,14,4716,346
"2020-11-19 20:00:00",0,11,2321,361,19,9,2968,247
"2020-11-19 21:00:00",0,5,1547,227,20,7,2054,248
"2020-11-19 22:00:00",0,7,1065,200,21,3,1543,247
"2020-11-19 23:00:00",0,1,734,118,20,2,1114,239
"2020-11-20 00:00:00",0,2,391,100,29,4,775,249
"2020-11-20 01:00:00",0,2,284,72,9,2,575,206
"2020-11-20 02:00:00",0,3,178,68,5,3,446,189
"2020-11-20 03:00:00",0,2,189,94,11,3,453,154
"2020-11-20 04:00:00",0,4,360,166,11,1,740,198
"2020-11-20 05:00:00",0,6,1213,350,13,2,2029,445
"2020-11-20 06:00:00",0,11,3941,1244,41,19,6299,1043
"2020-11-20 07:00:00",0,21,6809,2017,54,49,10201,1251
"2020-11-20 08:00:00",2,26,6058,1739,39,43,9198,1293
"2020-11-20 09:00:00",1,18,4785,1632,45,50,7886,1356
"2020-11-20 10:00:00",0,15,4240,1487,39,56,7185,1348
"2020-11-20 11:00:00",0,27,4555,1457,29,55,7472,1349
"2020-11-20 12:00:00",1,20,4862,1523,31,43,7902,1423
"2020-11-20 13:00:00",1,16,5734,1638,24,51,8757,1294
"2020-11-20 14:00:00",0,24,6263,1700,38,58,9344,1261
"2020-11-20 15:00:00",0,14,7312,1903,39,68,10431,1095
"2020-11-20 16:00:00",0,31,7373,1718,40,51,10056,843
"2020-11-20 17:00:00",0,21,6650,1322,28,22,8637,594
"2020-11-20 18:00:00",0,25,5131,752,48,17,6359,386
"2020-11-20 19:00:00",0,16,3625,541,25,15,4559,337
"2020-11-20 20:00:00",0,7,2421,385,21,8,3070,228
"2020-11-20 21:00:00",0,4,1685,226,20,7,2167,225
"2020-11-20 22:00:00",0,5,1351,171,12,2,1808,267
"2020-11-20 23:00:00",0,1,901,154,26,3,1353,268
"2020-11-21 00:00:00",0,1,419,119,30,6,852,277
"2020-11-21 01:00:00",0,2,255,61,10,1,494,165
"2020-11-21 02:00:00",0,1,176,55,4,1,373,136
"2020-11-21 03:00:00",0,1,189,74,9,1,420,146
"2020-11-21 04:00:00",1,2,296,112,9,1,547,127
"2020-11-21 05:00:00",1,5,587,169,11,6,990,212
"2020-11-21 06:00:00",0,7,1489,404,20,8,2312,384
"2020-11-21 07:00:00",0,7,2151,790,22,18,3373,385
"2020-11-21 08:00:00",0,10,2446,782,20,28,3716,430
"2020-11-21 09:00:00",0,12,2815,856,22,30,4148,413
"2020-11-21 10:00:00",0,12,3534,777,32,34,4795,406
"2020-11-21 11:00:00",0,25,4285,843,23,46,5653,431
"2020-11-21 12:00:00",0,25,4810,883,24,31,6226,453
"2020-11-21 13:00:00",0,21,5033,832,20,33,6280,341
"2020-11-21 14:00:00",0,23,5152,796,27,28,6287,261
"2020-11-21 15:00:00",1,18,4736,763,24,27,5775,207
"2020-11-21 16:00:00",0,21,4183,643,16,15,5026,148
"2020-11-21 17:00:00",0,17,4035,590,15,21,4840,162
"2020-11-21 18:00:00",0,20,3396,427,26,10,4037,158
"2020-11-21 19:00:00",0,8,2402,296,19,9,2858,124
"2020-11-21 20:00:00",0,5,1607,186,15,7,1915,95
"2020-11-21 21:00:00",0,6,1213,140,16,4,1454,75
"2020-11-21 22:00:00",0,4,893,87,15,2,1087,86
"2020-11-21 23:00:00",0,2,636,75,17,4,804,70
"2020-11-22 00:00:00",0,3,461,59,21,2,643,97
"2020-11-22 01:00:00",0,0,252,38,10,0,350,50
"2020-11-22 02:00:00",0,0,167,38,4,0,262,53
"2020-11-22 03:00:00",0,1,168,38,9,0,256,40
"2020-11-22 04:00:00",0,0,175,34,8,0,258,41
"2020-11-22 05:00:00",0,3,412,43,4,1,508,45
"2020-11-22 06:00:00",0,4,764,104,12,2,1021,135
"2020-11-22 07:00:00",0,2,1079,192,10,6,1401,112
"2020-11-22 08:00:00",0,5,1077,221,16,17,1444,108
"2020-11-22 09:00:00",0,4,1555,245,18,15,1936,99
"2020-11-22 10:00:00",0,3,2347,311,17,15,2823,130
"2020-11-22 11:00:00",0,21,3134,406,19,23,3736,133
"2020-11-22 12:00:00",0,19,3904,438,20,26,4599,192
"2020-11-22 13:00:00",0,24,4562,475,18,15,5253,159
"2020-11-22 14:00:00",0,32,4499,424,16,17,5120,132
"2020-11-22 15:00:00",0,26,4441,458,14,18,5083,126
"2020-11-22 16:00:00",0,16,4150,418,15,14,4751,138
"2020-11-22 17:00:00",0,16,3865,429,17,16,4513,170
"2020-11-22 18:00:00",0,21,3392,373,25,11,4006,184
"2020-11-22 19:00:00",0,10,2909,247,19,3,3339,151
"2020-11-22 20:00:00",0,4,2268,165,19,6,2576,114
"2020-11-22 21:00:00",0,6,1548,133,15,3,1817,112
"2020-11-22 22:00:00",0,2,924,95,13,3,1137,100
"2020-11-22 23:00:00",0,2,606,82,15,1,816,110
"2020-11-23 00:00:00",0,1,405,78,21,2,618,111
"2020-11-23 01:00:00",0,1,144,49,10,0,288,84
"2020-11-23 02:00:00",0,1,120,56,5,2,275,91
"2020-11-23 03:00:00",0,1,161,78,9,0,379,130
"2020-11-23 04:00:00",0,1,333,132,9,2,686,209
"2020-11-23 05:00:00",0,6,1254,346,11,4,2059,438
"2020-11-23 06:00:00",0,26,4307,1310,39,15,6613,916
"2020-11-23 07:00:00",0,23,7176,2115,53,36,10595,1192
"2020-11-23 08:00:00",0,22,6534,1795,37,45,9707,1274
"2020-11-23 09:00:00",1,18,4595,1649,38,52,7672,1320
"2020-11-23 10:00:00",1,14,3900,1437,44,38,6798,1365
"2020-11-23 11:00:00",2,13,4056,1424,34,51,6850,1272
"2020-11-23 12:00:00",0,13,4127,1325,39,39,6863,1320
"2020-11-23 13:00:00",1,18,4422,1397,32,42,7224,1313
"2020-11-23 14:00:00",1,16,4583,1376,38,53,7348,1282
"2020-11-23 15:00:00",0,28,5623,1787,41,59,8711,1173
"2020-11-23 16:00:00",5,26,5978,1404,38,48,8238,744
"2020-11-23 17:00:00",0,26,6660,1431,30,21,8807,639
"2020-11-23 18:00:00",0,25,5558,956,44,23,7126,520
"2020-11-23 19:00:00",0,15,3260,495,28,9,4177,370
"2020-11-23 20:00:00",0,7,2031,300,19,4,2621,260
"2020-11-23 21:00:00",0,2,1265,214,18,4,1732,229
"2020-11-23 22:00:00",0,3,887,144,15,5,1253,199
"2020-11-23 23:00:00",0,3,555,85,18,0,837,176
"2020-11-24 00:00:00",0,3,311,86,22,1,633,210
"2020-11-24 01:00:00",0,0,164,59,9,1,380,147
"2020-11-24 02:00:00",0,0,165,53,5,1,374,150
"2020-11-24 03:00:00",0,2,184,66,9,3,397,133
"2020-11-24 04:00:00",0,1,376,170,10,0,783,226
"2020-11-24 05:00:00",0,9,1131,330,17,3,1984,494
"2020-11-24 06:00:00",1,17,4193,1282,41,28,6534,973
"2020-11-24 07:00:00",1,31,7129,2094,56,52,10596,1234
"2020-11-24 08:00:00",0,26,6440,1786,37,40,9611,1282
"2020-11-24 09:00:00",0,13,4731,1609,47,53,7731,1278
"2020-11-24 10:00:00",0,14,3897,1402,44,53,6728,1318
"2020-11-24 11:00:00",0,12,4013,1360,25,46,6779,1323
"2020-11-24 12:00:00",0,21,4089,1374,36,43,6933,1370
"2020-11-24 13:00:00",0,18,4566,1354,28,60,7347,1321
"2020-11-24 14:00:00",0,10,4807,1513,47,55,7686,1254
"2020-11-24 15:00:00",0,21,5685,1742,37,61,8680,1134
"2020-11-24 16:00:00",0,30,7184,2016,46,65,10229,888
"2020-11-24 17:00:00",0,28,6878,1344,25,37,8953,641
"2020-11-24 18:00:00",2,18,5413,864,44,10,6889,540
"2020-11-24 19:00:00",0,14,3365,524,22,7,4315,383
"2020-11-24 20:00:00",0,5,2159,331,22,9,2812,286
"2020-11-24 21:00:00",0,2,1388,195,14,10,1863,254
"2020-11-24 22:00:00",0,6,914,138,14,1,1300,227
"2020-11-24 23:00:00",0,1,513,105,22,1,820,178
"2020-11-25 00:00:00",0,3,349,79,23,5,689,230
"2020-11-25 01:00:00",0,2,198,51,9,1,426,165
"2020-11-25 02:00:00",1,1,159,51,4,2,357,140
"2020-11-25 03:00:00",1,3,166,83,9,1,414,152
"2020-11-25 04:00:00",0,0,333,155,10,1,723,224
"2020-11-25 05:00:00",0,4,1149,322,10,1,1985,499
"2020-11-25 06:00:00",0,22,4250,1234,37,17,6588,1028
"2020-11-25 07:00:00",0,28,7200,2060,57,54,10592,1193
"2020-11-25 08:00:00",0,32,6458,1819,33,45,9680,1293
"2020-11-25 09:00:00",1,16,4909,1579,35,54,7849,1256
"2020-11-25 10:00:00",3,20,4101,1409,33,52,6992,1377
"2020-11-25 11:00:00",0,13,4310,1428,34,46,7155,1324
"2020-11-25 12:00:00",0,16,4505,1394,37,50,7370,1368
"2020-11-25 13:00:00",1,23,4913,1346,32,51,7734,1369
"2020-11-25 14:00:00",0,23,4970,1470,34,47,7850,1306
"2020-11-25 15:00:00",1,25,5884,1782,46,59,9007,1211
"2020-11-25 16:00:00",0,24,7350,2061,32,58,10494,969
"2020-11-25 17:00:00",0,32,7477,1560,26,40,9766,631
"2020-11-25 18:00:00",0,19,5483,951,49,21,7064,541
"2020-11-25 19:00:00",0,13,3675,613,22,9,4693,361
"2020-11-25 20:00:00",0,4,2276,348,15,7,2894,244
"2020-11-25 21:00:00",0,7,1595,246,18,6,2125,253
"2020-11-25 22:00:00",0,3,1014,142,16,4,1386,207
"2020-11-25 23:00:00",0,2,553,99,22,4,893,213
"2020-11-26 00:00:00",0,2,320,89,20,2,656,223
"2020-11-26 01:00:00",0,0,167,74,11,0,411,159
"2020-11-26 02:00:00",0,0,128,59,4,0,334,143
"2020-11-26 03:00:00",0,1,178,78,10,0,406,139
"2020-11-26 04:00:00",0,5,339,165,11,1,737,216
"2020-11-26 05:00:00",0,7,1156,292,12,3,1969,499
"2020-11-26 06:00:00",0,25,4188,1262,34,24,6502,969
"2020-11-26 07:00:00",0,23,6939,2215,46,52,10447,1172
"2020-11-26 08:00:00",0,21,6458,1747,32,50,9542,1234
"2020-11-26 09:00:00",0,24,4900,1620,35,56,7865,1230
"2020-11-26 10:00:00",0,17,4159,1428,39,40,6968,1285
"2020-11-26 11:00:00",0,16,4323,1476,24,47,7146,1260
"2020-11-26 12:00:00",1,18,4520,1313,48,48,7261,1314
"2020-11-26 13:00:00",1,17,4918,1454,35,47,7875,1404
"2020-11-26 14:00:00",1,36,5119,1536,36,51,8003,1225
"2020-11-26 15:00:00",0,36,6065,1728,41,56,9185,1259
"2020-11-26 16:00:00",0,28,7374,2066,40,49,10499,942
"2020-11-26 17:00:00",0,30,7629,1567,27,34,9942,655
"2020-11-26 18:00:00",1,18,5567,988,47,20,7169,529
"2020-11-26 19:00:00",0,13,3869,623,23,14,4903,361
"2020-11-26 20:00:00",0,8,2450,379,19,9,3123,258
"2020-11-26 21:00:00",0,4,1751,259,19,6,2313,274
"2020-11-26 22:00:00",0,7,1088,221,13,5,1547,213
"2020-11-26 23:00:00",0,1,666,128,19,3,1045,228
"2020-11-27 00:00:00",1,3,354,112,27,4,721,221
"2020-11-27 01:00:00",0,1,205,74,11,0,455,164
"2020-11-27 02:00:00",0,1,178,65,9,1,393,139
"2020-11-27 03:00:00",1,5,235,87,10,0,504,167
"2020-11-27 04:00:00",0,1,380,163,10,1,773,218
"2020-11-27 05:00:00",0,5,1214,327,14,6,2072,506
"2020-11-27 06:00:00",0,21,3996,1219,35,20,6286,995
"2020-11-27 07:00:00",0,24,6763,2094,48,49,10142,1164
"2020-11-27 08:00:00",0,14,6136,1781,37,46,9252,1238
"2020-11-27 09:00:00",0,17,4860,1608,31,35,7805,1254
"2020-11-27 10:00:00",0,24,4394,1394,41,59,7189,1277
"2020-11-27 11:00:00",1,22,4758,1466,38,51,7640,1305
"2020-11-27 12:00:00",2,27,5263,1560,39,54,8253,1310
"2020-11-27 13:00:00",0,20,5877,1570,35,61,8876,1313
"2020-11-27 14:00:00",1,20,6514,1780,34,72,9633,1213
"2020-11-27 15:00:00",1,25,7447,1945,40,77,10656,1122
"2020-11-27 16:00:00",0,22,7354,1755,44,55,10033,803
"2020-11-27 17:00:00",0,27,6849,1294,27,28,8824,599
"2020-11-27 18:00:00",0,23,5249,834,52,20,6629,451
"2020-11-27 19:00:00",0,9,4021,608,28,13,5003,324
"2020-11-27 20:00:00",0,12,2575,361,17,5,3216,246
"2020-11-27 21:00:00",0,1,1690,229,14,3,2156,219
"2020-11-27 22:00:00",0,6,1152,158,16,3,1555,220
"2020-11-27 23:00:00",0,3,790,144,17,3,1156,199
"2020-11-28 00:00:00",0,7,571,85,23,2,900,212
"2020-11-28 01:00:00",0,0,264,60,9,0,496,163
"2020-11-28 02:00:00",0,1,197,64,5,1,395,127
"2020-11-28 03:00:00",0,1,209,57,9,2,402,124
"2020-11-28 04:00:00",1,0,337,106,8,0,582,131
"2020-11-28 05:00:00",0,4,605,161,14,3,990,203
"2020-11-28 06:00:00",0,4,1434,397,19,9,2250,387
"2020-11-28 07:00:00",0,8,2302,852,25,30,3681,464
"2020-11-28 08:00:00",0,11,2510,844,17,38,3865,445
"2020-11-28 09:00:00",0,17,3019,824,24,33,4392,475
"2020-11-28 10:00:00",1,15,3660,768,21,32,4958,462
"2020-11-28 11:00:00",0,21,4357,841,21,39,5681,402
"2020-11-28 12:00:00",1,24,4801,896,27,39,6226,439
"2020-11-28 13:00:00",1,31,5347,888,24,30,6649,329
"2020-11-28 14:00:00",0,24,5306,822,25,31,6491,283
"2020-11-28 15:00:00",0,24,4931,808,34,22,6041,222
"2020-11-28 16:00:00",1,23,4628,751,19,19,5610,170
"2020-11-28 17:00:00",0,17,4251,635,20,23,5128,182
"2020-11-28 18:00:00",0,14,3519,448,24,12,4178,161
"2020-11-28 19:00:00",0,5,2657,308,24,6,3121,121
"2020-11-28 20:00:00",0,3,1879,181,19,3,2174,89
"2020-11-28 21:00:00",0,4,1284,133,17,2,1556,116
"2020-11-28 22:00:00",0,3,901,85,14,5,1088,80
"2020-11-28 23:00:00",0,1,723,80,16,1,894,73
"2020-11-29 00:00:00",0,3,436,59,22,2,603,81
"2020-11-29 01:00:00",0,1,248,26,9,0,349,65
"2020-11-29 02:00:00",0,0,170,25,4,0,255,56
"2020-11-29 03:00:00",0,1,152,24,9,0,235,49
"2020-11-29 04:00:00",0,0,199,51,8,0,306,48
"2020-11-29 05:00:00",0,1,422,58,4,0,548,63
"2020-11-29 06:00:00",0,4,844,103,14,5,1099,129
"2020-11-29 07:00:00",0,3,1223,188,14,11,1549,110
"2020-11-29 08:00:00",0,7,1149,250,20,10,1563,127
"2020-11-29 09:00:00",0,4,1686,282,20,16,2101,93
"2020-11-29 10:00:00",0,11,2402,322,17,14,2915,149
"2020-11-29 11:00:00",0,16,3324,422,12,22,3951,155
"2020-11-29 12:00:00",0,29,4054,495,18,20,4805,189
"2020-11-29 13:00:00",0,18,4629,473,20,15,5331,176
"2020-11-29 14:00:00",0,24,4625,478,18,8,5275,122
"2020-11-29 15:00:00",0,20,4486,510,16,26,5196,138
"2020-11-29 16:00:00",0,15,4448,447,15,15,5083,143
"2020-11-29 17:00:00",0,10,3986,400,15,9,4603,183
"2020-11-29 18:00:00",0,13,3707,358,27,9,4295,181
"2020-11-29 19:00:00",0,7,3341,284,16,3,3782,131
"2020-11-29 20:00:00",0,8,2502,225,14,5,2861,107
"2020-11-29 21:00:00",0,4,1612,179,17,0,1939,127
"2020-11-29 22:00:00",0,6,979,110,16,2,1227,114
"2020-11-29 23:00:00",0,1,666,73,14,0,865,111
"2020-11-30 00:00:00",0,2,389,59,17,1,583,115
"2020-11-30 01:00:00",0,0,17,0,1,0,19,1
"2020-11-30 02:00:00",0,0,2,0,0,0,2,0
"2020-11-30 03:00:00",0,0,0,1,0,0,1,0
"2020-11-30 04:00:00",0,0,1,0,0,0,1,0
"2020-11-30 05:00:00",0,0,0,3,0,0,4,1
"2020-11-30 06:00:00",0,22,3291,985,18,8,4964,640
"2020-11-30 07:00:00",1,34,7065,2055,50,41,10303,1058
"2020-11-30 08:00:00",7,51,5664,1378,28,54,8067,892
"2020-11-30 09:00:00",0,24,5222,1662,43,51,8343,1341
"2020-11-30 10:00:00",1,15,4139,1404,31,45,6946,1312
"2020-11-30 11:00:00",0,16,4191,1454,21,42,7046,1322
"2020-11-30 12:00:00",0,21,4281,1434,34,48,7160,1342
"2020-11-30 13:00:00",1,19,4551,1398,36,56,7371,1311
"2020-11-30 14:00:00",0,15,4842,1470,45,57,7634,1205
"2020-11-30 15:00:00",0,18,5710,1681,34,52,8645,1150
"2020-11-30 16:00:00",1,23,7256,1944,34,55,10233,921
"2020-11-30 17:00:00",0,27,7164,1442,31,28,9422,730
"2020-11-30 18:00:00",0,16,5147,884,49,12,6671,563
"2020-11-30 19:00:00",0,7,3329,551,27,10,4279,355
"2020-11-30 20:00:00",0,8,2274,367,22,10,2940,259
"2020-11-30 21:00:00",0,7,1483,259,16,10,2012,237
"2020-11-30 22:00:00",0,6,979,132,18,7,1351,209
"2020-11-30 23:00:00",0,3,550,106,20,1,859,179
"2020-12-01 00:00:00",1,4,335,69,22,2,629,197
"2020-12-01 01:00:00",0,1,178,72,12,0,421,158
"2020-12-01 02:00:00",0,0,135,60,5,2,321,119
"2020-12-01 03:00:00",0,2,184,96,10,1,457,164
"2020-12-01 04:00:00",0,4,368,169,9,2,734,182
"2020-12-01 05:00:00",0,8,1260,358,15,4,2154,509
"2020-12-01 06:00:00",0,16,4359,1255,31,15,6714,1038
"2020-12-01 07:00:00",0,25,7381,2188,50,50,10856,1162
"2020-12-01 08:00:00",3,21,6831,1736,30,57,9890,1215
"2020-12-01 09:00:00",0,15,5572,1574,41,62,8482,1218
