Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-07-24 21:00:00,0.0,12.0,2823.0,282.0,10.0,13.0,3345.0,205.0
2020-07-24 22:00:00,0.0,11.0,2029.0,185.0,10.0,8.0,2436.0,193.0
2020-07-24 23:00:00,0.0,7.0,1177.0,138.0,22.0,5.0,1503.0,154.0
2020-07-25 00:00:00,0.0,1.0,677.0,84.0,20.0,3.0,959.0,174.0
2020-07-25 01:00:00,0.0,1.0,386.0,52.0,9.0,0.0,580.0,132.0
2020-07-25 02:00:00,0.0,2.0,295.0,53.0,1.0,0.0,456.0,105.0
2020-07-25 03:00:00,0.0,1.0,249.0,68.0,0.0,1.0,421.0,102.0
2020-07-25 04:00:00,0.0,3.0,453.0,81.0,1.0,2.0,664.0,124.0
2020-07-25 05:00:00,0.0,3.0,729.0,156.0,14.0,3.0,1094.0,189.0
2020-07-25 06:00:00,0.0,7.0,1575.0,339.0,21.0,16.0,2276.0,318.0
2020-07-25 07:00:00,0.0,9.0,2266.0,609.0,27.0,25.0,3289.0,353.0
2020-07-25 08:00:00,0.0,13.0,3013.0,627.0,21.0,39.0,4093.0,380.0
2020-07-25 09:00:00,0.0,19.0,4572.0,722.0,18.0,45.0,5804.0,428.0
2020-07-25 10:00:00,0.0,24.0,5760.0,777.0,34.0,43.0,6988.0,350.0
2020-07-25 11:00:00,1.0,24.0,7146.0,815.0,36.0,37.0,8447.0,388.0
2020-07-25 12:00:00,0.0,24.0,8092.0,889.0,24.0,44.0,9412.0,339.0
2020-07-25 13:00:00,0.0,31.0,8540.0,898.0,25.0,44.0,9851.0,313.0
2020-07-25 14:00:00,0.0,22.0,8533.0,810.0,28.0,46.0,9687.0,248.0
2020-07-25 15:00:00,0.0,21.0,7812.0,781.0,31.0,46.0,8886.0,195.0
2020-07-25 16:00:00,0.0,20.0,7393.0,666.0,20.0,50.0,8304.0,155.0
2020-07-25 17:00:00,1.0,18.0,7103.0,631.0,24.0,43.0,7967.0,147.0
2020-07-25 18:00:00,0.0,16.0,5724.0,433.0,26.0,18.0,6387.0,170.0
2020-07-25 19:00:00,0.0,21.0,4235.0,363.0,22.0,15.0,4763.0,107.0
2020-07-25 20:00:00,0.0,9.0,3483.0,253.0,22.0,6.0,3859.0,86.0
2020-07-25 21:00:00,0.0,2.0,2224.0,184.0,14.0,7.0,2513.0,82.0
2020-07-25 22:00:00,0.0,4.0,1677.0,157.0,12.0,7.0,1931.0,74.0
2020-07-25 23:00:00,0.0,2.0,1399.0,107.0,19.0,1.0,1599.0,71.0
2020-07-26 00:00:00,0.0,1.0,948.0,78.0,18.0,5.0,1112.0,62.0
2020-07-26 01:00:00,0.0,2.0,546.0,50.0,8.0,2.0,657.0,49.0
2020-07-26 02:00:00,0.0,0.0,306.0,41.0,2.0,0.0,388.0,39.0
2020-07-26 03:00:00,0.0,0.0,299.0,40.0,0.0,0.0,374.0,35.0
2020-07-26 04:00:00,0.0,1.0,366.0,62.0,0.0,0.0,461.0,32.0
2020-07-26 05:00:00,0.0,0.0,572.0,57.0,6.0,1.0,678.0,42.0
2020-07-26 06:00:00,0.0,5.0,1018.0,97.0,8.0,4.0,1245.0,113.0
2020-07-26 07:00:00,0.0,6.0,1370.0,176.0,11.0,18.0,1689.0,108.0
2020-07-26 08:00:00,0.0,7.0,1771.0,190.0,12.0,11.0,2087.0,96.0
2020-07-26 09:00:00,0.0,15.0,3350.0,310.0,16.0,23.0,3806.0,92.0
2020-07-26 10:00:00,0.0,22.0,4781.0,382.0,14.0,16.0,5324.0,109.0
2020-07-26 11:00:00,0.0,25.0,6036.0,511.0,14.0,22.0,6746.0,138.0
2020-07-26 12:00:00,0.0,39.0,7684.0,569.0,26.0,31.0,8495.0,146.0
2020-07-26 13:00:00,0.0,21.0,8184.0,621.0,24.0,48.0,9048.0,150.0
2020-07-26 14:00:00,1.0,30.0,8183.0,610.0,15.0,45.0,9009.0,125.0
2020-07-26 15:00:00,0.0,18.0,7369.0,525.0,15.0,35.0,8080.0,118.0
2020-07-26 16:00:00,0.0,33.0,6587.0,451.0,16.0,23.0,7231.0,121.0
2020-07-26 17:00:00,0.0,32.0,6475.0,476.0,16.0,24.0,7170.0,147.0
2020-07-26 18:00:00,0.0,25.0,6311.0,470.0,29.0,17.0,7011.0,159.0
2020-07-26 19:00:00,0.0,17.0,5486.0,346.0,20.0,16.0,6023.0,138.0
2020-07-26 20:00:00,1.0,14.0,4134.0,323.0,12.0,12.0,4603.0,107.0
2020-07-26 21:00:00,0.0,9.0,2634.0,222.0,16.0,9.0,2988.0,98.0
2020-07-26 22:00:00,0.0,7.0,1755.0,136.0,16.0,2.0,2019.0,103.0
2020-07-26 23:00:00,1.0,3.0,1122.0,116.0,13.0,4.0,1358.0,99.0
2020-07-27 00:00:00,0.0,1.0,588.0,70.0,21.0,3.0,774.0,91.0
2020-07-27 01:00:00,0.0,0.0,271.0,43.0,9.0,3.0,413.0,87.0
2020-07-27 02:00:00,0.0,2.0,155.0,32.0,1.0,0.0,288.0,98.0
2020-07-27 03:00:00,0.0,0.0,218.0,72.0,2.0,0.0,401.0,109.0
2020-07-27 04:00:00,0.0,2.0,487.0,119.0,4.0,1.0,780.0,167.0
2020-07-27 05:00:00,0.0,5.0,1262.0,293.0,19.0,4.0,1983.0,400.0
2020-07-27 06:00:00,0.0,18.0,4194.0,1120.0,28.0,20.0,6237.0,857.0
2020-07-27 07:00:00,0.0,23.0,5953.0,1602.0,38.0,53.0,8758.0,1089.0
2020-07-27 08:00:00,0.0,20.0,5616.0,1419.0,29.0,52.0,8276.0,1140.0
2020-07-27 09:00:00,0.0,20.0,4808.0,1310.0,36.0,42.0,7378.0,1162.0
2020-07-27 10:00:00,0.0,16.0,5047.0,1227.0,26.0,36.0,7538.0,1186.0
2020-07-27 11:00:00,1.0,12.0,4546.0,1052.0,21.0,37.0,6596.0,927.0
2020-07-27 12:00:00,2.0,27.0,6093.0,1231.0,28.0,55.0,8694.0,1258.0
2020-07-27 13:00:00,1.0,20.0,6407.0,1227.0,36.0,48.0,8848.0,1109.0
2020-07-27 14:00:00,2.0,31.0,6518.0,1358.0,33.0,53.0,9151.0,1156.0
2020-07-27 15:00:00,1.0,24.0,6804.0,1475.0,37.0,60.0,9488.0,1087.0
2020-07-27 16:00:00,1.0,22.0,7865.0,1651.0,28.0,51.0,10528.0,910.0
2020-07-27 17:00:00,0.0,28.0,7911.0,1255.0,20.0,42.0,9893.0,637.0
2020-07-27 18:00:00,0.0,33.0,6353.0,864.0,56.0,30.0,7821.0,485.0
2020-07-27 19:00:00,0.0,21.0,4662.0,549.0,24.0,17.0,5617.0,344.0
2020-07-27 20:00:00,0.0,22.0,3359.0,397.0,21.0,9.0,4050.0,242.0
2020-07-27 21:00:00,0.0,8.0,2402.0,282.0,11.0,8.0,2922.0,211.0
2020-07-27 22:00:00,0.0,6.0,1493.0,166.0,12.0,7.0,1859.0,175.0
2020-07-27 23:00:00,0.0,2.0,919.0,111.0,17.0,2.0,1200.0,149.0
2020-07-28 00:00:00,0.0,4.0,523.0,74.0,22.0,8.0,811.0,180.0
2020-07-28 01:00:00,0.0,1.0,200.0,61.0,8.0,0.0,404.0,134.0
2020-07-28 02:00:00,0.0,2.0,142.0,48.0,0.0,0.0,319.0,127.0
2020-07-28 03:00:00,0.0,3.0,207.0,61.0,1.0,1.0,412.0,139.0
2020-07-28 04:00:00,0.0,5.0,452.0,157.0,4.0,1.0,795.0,176.0
2020-07-28 05:00:00,0.0,6.0,1243.0,281.0,15.0,2.0,2006.0,459.0
2020-07-28 06:00:00,0.0,31.0,4049.0,1170.0,28.0,28.0,6313.0,1007.0
2020-07-28 07:00:00,0.0,26.0,6073.0,1747.0,28.0,49.0,9041.0,1118.0
2020-07-28 08:00:00,0.0,29.0,5831.0,1534.0,33.0,53.0,8656.0,1176.0
2020-07-28 09:00:00,1.0,18.0,5164.0,1264.0,28.0,58.0,7769.0,1236.0
2020-07-28 10:00:00,0.0,32.0,5493.0,1282.0,35.0,44.0,8086.0,1200.0
2020-07-28 11:00:00,0.0,25.0,5698.0,1349.0,28.0,56.0,8353.0,1197.0
2020-07-28 12:00:00,0.0,23.0,6182.0,1345.0,32.0,54.0,8907.0,1271.0
2020-07-28 13:00:00,0.0,31.0,6466.0,1271.0,30.0,37.0,9040.0,1205.0
2020-07-28 14:00:00,1.0,26.0,6471.0,1368.0,32.0,50.0,9134.0,1186.0
2020-07-28 15:00:00,1.0,29.0,7101.0,1581.0,27.0,61.0,9903.0,1103.0
2020-07-28 16:00:00,0.0,33.0,8332.0,1706.0,24.0,43.0,11034.0,896.0
2020-07-28 17:00:00,0.0,46.0,8334.0,1315.0,27.0,31.0,10375.0,622.0
2020-07-28 18:00:00,1.0,32.0,6981.0,859.0,38.0,29.0,8428.0,488.0
2020-07-28 19:00:00,0.0,23.0,4897.0,631.0,24.0,22.0,5931.0,334.0
2020-07-28 20:00:00,0.0,14.0,3554.0,453.0,20.0,12.0,4272.0,219.0
2020-07-28 21:00:00,0.0,12.0,2888.0,286.0,15.0,11.0,3431.0,219.0
2020-07-28 22:00:00,0.0,7.0,1730.0,197.0,12.0,4.0,2145.0,195.0
2020-07-28 23:00:00,0.0,6.0,989.0,131.0,22.0,2.0,1320.0,170.0
2020-07-29 00:00:00,0.0,4.0,575.0,101.0,20.0,2.0,889.0,187.0
2020-07-29 01:00:00,0.0,2.0,289.0,79.0,8.0,2.0,516.0,136.0
2020-07-29 02:00:00,0.0,1.0,163.0,58.0,2.0,1.0,332.0,107.0
2020-07-29 03:00:00,0.0,0.0,201.0,73.0,0.0,1.0,406.0,131.0
2020-07-29 04:00:00,0.0,2.0,472.0,127.0,3.0,2.0,795.0,189.0
2020-07-29 05:00:00,0.0,3.0,1231.0,268.0,12.0,6.0,1948.0,428.0
2020-07-29 06:00:00,0.0,20.0,4177.0,1151.0,30.0,22.0,6372.0,972.0
2020-07-29 07:00:00,1.0,27.0,6053.0,1813.0,39.0,53.0,9195.0,1209.0
2020-07-29 08:00:00,0.0,36.0,5894.0,1516.0,29.0,52.0,8695.0,1168.0
2020-07-29 09:00:00,1.0,19.0,5157.0,1341.0,31.0,45.0,7766.0,1172.0
2020-07-29 10:00:00,0.0,17.0,5533.0,1229.0,30.0,50.0,8043.0,1184.0
2020-07-29 11:00:00,1.0,19.0,6040.0,1330.0,25.0,49.0,8681.0,1217.0
2020-07-29 12:00:00,0.0,25.0,6270.0,1316.0,38.0,50.0,8908.0,1209.0
2020-07-29 13:00:00,0.0,16.0,6690.0,1304.0,25.0,56.0,9358.0,1267.0
2020-07-29 14:00:00,0.0,23.0,6643.0,1416.0,29.0,51.0,9356.0,1194.0
2020-07-29 15:00:00,1.0,25.0,7159.0,1571.0,38.0,52.0,9942.0,1096.0
2020-07-29 16:00:00,0.0,28.0,8500.0,1845.0,34.0,52.0,11329.0,870.0
2020-07-29 17:00:00,1.0,35.0,9045.0,1414.0,32.0,47.0,11211.0,637.0
2020-07-29 18:00:00,1.0,31.0,7629.0,962.0,46.0,39.0,9171.0,463.0
2020-07-29 19:00:00,0.0,20.0,5504.0,645.0,33.0,24.0,6588.0,362.0
2020-07-29 20:00:00,0.0,23.0,3702.0,412.0,18.0,15.0,4408.0,238.0
2020-07-29 21:00:00,0.0,10.0,3528.0,342.0,13.0,9.0,4120.0,218.0
2020-07-29 22:00:00,0.0,12.0,1835.0,181.0,10.0,8.0,2243.0,197.0
2020-07-29 23:00:00,0.0,1.0,864.0,112.0,18.0,3.0,1163.0,165.0
2020-07-30 00:00:00,0.0,1.0,596.0,80.0,23.0,6.0,901.0,195.0
2020-07-30 01:00:00,0.0,0.0,243.0,61.0,9.0,0.0,463.0,150.0
2020-07-30 02:00:00,0.0,0.0,174.0,40.0,3.0,1.0,348.0,130.0
2020-07-30 03:00:00,0.0,1.0,211.0,73.0,1.0,3.0,430.0,141.0
2020-07-30 04:00:00,0.0,1.0,414.0,122.0,4.0,1.0,726.0,184.0
2020-07-30 05:00:00,0.0,1.0,1161.0,279.0,20.0,2.0,1908.0,445.0
2020-07-30 06:00:00,1.0,12.0,3984.0,1131.0,29.0,22.0,6121.0,942.0
2020-07-30 07:00:00,0.0,21.0,6015.0,1720.0,45.0,55.0,9113.0,1257.0
2020-07-30 08:00:00,1.0,22.0,5961.0,1481.0,26.0,46.0,8683.0,1146.0
2020-07-30 09:00:00,1.0,25.0,5253.0,1353.0,29.0,51.0,7867.0,1155.0
2020-07-30 10:00:00,0.0,19.0,5690.0,1265.0,33.0,44.0,8223.0,1172.0
2020-07-30 11:00:00,0.0,26.0,6289.0,1287.0,27.0,59.0,8866.0,1178.0
2020-07-30 12:00:00,1.0,14.0,6525.0,1332.0,27.0,48.0,9120.0,1173.0
2020-07-30 13:00:00,0.0,23.0,6892.0,1307.0,31.0,58.0,9580.0,1269.0
2020-07-30 14:00:00,0.0,26.0,7085.0,1457.0,26.0,57.0,9820.0,1169.0
2020-07-30 15:00:00,0.0,23.0,7761.0,1647.0,42.0,62.0,10570.0,1035.0
2020-07-30 16:00:00,0.0,30.0,8596.0,1758.0,40.0,51.0,11384.0,909.0
2020-07-30 17:00:00,1.0,26.0,8798.0,1400.0,28.0,48.0,10971.0,670.0
2020-07-30 18:00:00,2.0,39.0,7391.0,968.0,48.0,34.0,9031.0,549.0
2020-07-30 19:00:00,1.0,25.0,5741.0,648.0,26.0,22.0,6840.0,377.0
2020-07-30 20:00:00,0.0,22.0,4097.0,449.0,20.0,22.0,4863.0,253.0
2020-07-30 21:00:00,0.0,12.0,3153.0,362.0,16.0,8.0,3761.0,210.0
2020-07-30 22:00:00,0.0,18.0,1912.0,222.0,7.0,8.0,2366.0,199.0
2020-07-30 23:00:00,0.0,5.0,1098.0,133.0,20.0,7.0,1445.0,182.0
2020-07-31 00:00:00,0.0,0.0,650.0,94.0,17.0,4.0,920.0,155.0
2020-07-31 01:00:00,0.0,2.0,349.0,66.0,10.0,0.0,580.0,153.0
2020-07-31 02:00:00,0.0,0.0,211.0,50.0,2.0,0.0,388.0,125.0
2020-07-31 03:00:00,0.0,0.0,249.0,68.0,4.0,0.0,439.0,118.0
2020-07-31 04:00:00,0.0,0.0,513.0,155.0,2.0,5.0,838.0,163.0
2020-07-31 05:00:00,0.0,9.0,1228.0,296.0,17.0,3.0,2028.0,475.0
2020-07-31 06:00:00,0.0,30.0,3853.0,1046.0,31.0,22.0,5988.0,1006.0
2020-07-31 07:00:00,2.0,32.0,5491.0,1606.0,31.0,53.0,8434.0,1219.0
2020-07-31 08:00:00,1.0,26.0,5399.0,1423.0,30.0,54.0,8122.0,1189.0
2020-07-31 09:00:00,1.0,29.0,5237.0,1306.0,35.0,46.0,7883.0,1229.0
2020-07-31 10:00:00,0.0,25.0,6279.0,1323.0,32.0,56.0,8895.0,1180.0
2020-07-31 11:00:00,1.0,26.0,7031.0,1356.0,28.0,58.0,9665.0,1165.0
2020-07-31 12:00:00,0.0,32.0,7448.0,1529.0,32.0,76.0,10339.0,1222.0
2020-07-31 13:00:00,2.0,34.0,8280.0,1486.0,28.0,78.0,11039.0,1131.0
2020-07-31 14:00:00,1.0,22.0,8499.0,1448.0,32.0,61.0,11116.0,1053.0
2020-07-31 15:00:00,2.0,25.0,7068.0,1174.0,38.0,52.0,9068.0,709.0
2020-07-31 16:00:00,0.0,25.0,7628.0,1123.0,33.0,54.0,9569.0,706.0
2020-07-31 17:00:00,0.0,28.0,8300.0,1094.0,27.0,44.0,10016.0,523.0
2020-07-31 18:00:00,2.0,37.0,6971.0,756.0,48.0,27.0,8240.0,399.0
2020-07-31 19:00:00,0.0,17.0,5817.0,609.0,25.0,18.0,6791.0,305.0
2020-07-31 20:00:00,0.0,19.0,4319.0,376.0,18.0,25.0,4999.0,242.0
2020-07-31 21:00:00,1.0,9.0,3124.0,300.0,13.0,12.0,3665.0,206.0
2020-07-31 22:00:00,0.0,11.0,2267.0,226.0,16.0,11.0,2729.0,198.0
2020-07-31 23:00:00,0.0,4.0,1303.0,127.0,20.0,4.0,1608.0,150.0
2020-08-01 00:00:00,0.0,7.0,679.0,115.0,19.0,6.0,1029.0,203.0
2020-08-01 01:00:00,0.0,1.0,408.0,58.0,9.0,3.0,596.0,117.0
2020-08-01 02:00:00,0.0,1.0,269.0,49.0,1.0,1.0,434.0,113.0
2020-08-01 03:00:00,0.0,2.0,266.0,57.0,3.0,2.0,428.0,98.0
2020-08-01 04:00:00,0.0,1.0,513.0,106.0,0.0,0.0,732.0,112.0
2020-08-01 05:00:00,0.0,1.0,805.0,132.0,13.0,1.0,1152.0,200.0
2020-08-01 06:00:00,0.0,7.0,1447.0,275.0,15.0,10.0,2101.0,347.0
2020-08-01 07:00:00,0.0,11.0,2293.0,550.0,22.0,23.0,3229.0,330.0
2020-08-01 08:00:00,1.0,19.0,2995.0,582.0,25.0,35.0,3993.0,336.0
2020-08-01 09:00:00,0.0,23.0,4708.0,682.0,19.0,38.0,5827.0,357.0
2020-08-01 10:00:00,0.0,31.0,6394.0,768.0,25.0,43.0,7615.0,354.0
2020-08-01 11:00:00,0.0,26.0,7684.0,862.0,27.0,37.0,8953.0,317.0
2020-08-01 12:00:00,0.0,35.0,8723.0,900.0,30.0,48.0,10075.0,339.0
2020-08-01 13:00:00,0.0,27.0,8768.0,883.0,22.0,35.0,10053.0,318.0
2020-08-01 14:00:00,0.0,33.0,8608.0,804.0,25.0,39.0,9735.0,226.0
2020-08-01 15:00:00,0.0,38.0,7630.0,707.0,22.0,28.0,8617.0,192.0
2020-08-01 16:00:00,0.0,29.0,7165.0,671.0,20.0,38.0,8070.0,147.0
2020-08-01 17:00:00,0.0,31.0,6673.0,578.0,18.0,33.0,7456.0,123.0
2020-08-01 18:00:00,0.0,24.0,5977.0,511.0,23.0,24.0,6705.0,146.0
2020-08-01 19:00:00,0.0,14.0,4709.0,386.0,22.0,12.0,5232.0,89.0
2020-08-01 20:00:00,0.0,10.0,3211.0,239.0,18.0,15.0,3588.0,95.0
2020-08-01 21:00:00,0.0,5.0,2195.0,185.0,11.0,8.0,2474.0,70.0
2020-08-01 22:00:00,0.0,1.0,1756.0,158.0,11.0,2.0,1999.0,71.0
2020-08-01 23:00:00,0.0,5.0,1391.0,101.0,20.0,0.0,1575.0,58.0
2020-08-02 00:00:00,0.0,3.0,952.0,73.0,23.0,4.0,1118.0,63.0
2020-08-02 01:00:00,0.0,1.0,519.0,66.0,9.0,1.0,634.0,38.0
2020-08-02 02:00:00,0.0,2.0,334.0,45.0,3.0,1.0,437.0,52.0
2020-08-02 03:00:00,0.0,0.0,231.0,47.0,3.0,2.0,319.0,36.0
2020-08-02 04:00:00,0.0,0.0,432.0,61.0,1.0,0.0,535.0,41.0
2020-08-02 05:00:00,0.0,0.0,632.0,69.0,5.0,1.0,747.0,40.0
2020-08-02 06:00:00,0.0,7.0,992.0,117.0,9.0,8.0,1235.0,102.0
2020-08-02 07:00:00,0.0,6.0,1406.0,168.0,9.0,14.0,1709.0,106.0
2020-08-02 08:00:00,0.0,10.0,1687.0,174.0,20.0,21.0,2008.0,96.0
2020-08-02 09:00:00,0.0,24.0,3033.0,263.0,20.0,24.0,3474.0,110.0
2020-08-02 10:00:00,0.0,17.0,4531.0,398.0,11.0,26.0,5093.0,110.0
2020-08-02 11:00:00,0.0,11.0,6013.0,493.0,17.0,24.0,6675.0,117.0
2020-08-02 12:00:00,1.0,31.0,7332.0,573.0,27.0,36.0,8157.0,157.0
2020-08-02 13:00:00,1.0,29.0,7966.0,530.0,19.0,20.0,8713.0,148.0
2020-08-02 14:00:00,2.0,46.0,7950.0,502.0,18.0,26.0,8656.0,112.0
2020-08-02 15:00:00,0.0,25.0,7356.0,510.0,15.0,31.0,8072.0,135.0
2020-08-02 16:00:00,1.0,16.0,6902.0,444.0,16.0,28.0,7507.0,100.0
2020-08-02 17:00:00,0.0,38.0,6627.0,434.0,16.0,23.0,7267.0,129.0
2020-08-02 18:00:00,0.0,17.0,6104.0,397.0,25.0,35.0,6721.0,143.0
2020-08-02 19:00:00,0.0,17.0,4940.0,320.0,16.0,15.0,5411.0,103.0
2020-08-02 20:00:00,0.0,12.0,3727.0,254.0,12.0,9.0,4101.0,87.0
2020-08-02 21:00:00,0.0,9.0,2484.0,148.0,18.0,7.0,2746.0,80.0
2020-08-02 22:00:00,0.0,7.0,1694.0,151.0,13.0,3.0,1950.0,82.0
2020-08-02 23:00:00,0.0,6.0,1265.0,115.0,13.0,0.0,1472.0,73.0
2020-08-03 00:00:00,0.0,4.0,796.0,103.0,22.0,2.0,1003.0,76.0
2020-08-03 01:00:00,0.0,6.0,429.0,62.0,8.0,0.0,575.0,70.0
2020-08-03 02:00:00,0.0,0.0,263.0,36.0,2.0,0.0,372.0,71.0
2020-08-03 03:00:00,0.0,1.0,249.0,47.0,3.0,1.0,384.0,83.0
2020-08-03 04:00:00,0.0,1.0,424.0,74.0,1.0,0.0,590.0,90.0
2020-08-03 05:00:00,0.0,3.0,691.0,120.0,8.0,2.0,983.0,159.0
2020-08-03 06:00:00,0.0,7.0,1299.0,206.0,16.0,6.0,1760.0,226.0
2020-08-03 07:00:00,0.0,9.0,1610.0,286.0,20.0,17.0,2200.0,258.0
2020-08-03 08:00:00,0.0,4.0,1792.0,300.0,18.0,19.0,2406.0,273.0
2020-08-03 09:00:00,0.0,11.0,2894.0,373.0,17.0,20.0,3617.0,302.0
2020-08-03 10:00:00,0.0,20.0,4422.0,451.0,13.0,18.0,5203.0,279.0
2020-08-03 11:00:00,1.0,18.0,5952.0,544.0,14.0,31.0,6825.0,265.0
2020-08-03 12:00:00,0.0,28.0,7219.0,649.0,30.0,38.0,8265.0,301.0
2020-08-03 13:00:00,0.0,42.0,8036.0,639.0,21.0,55.0,9082.0,289.0
2020-08-03 14:00:00,0.0,19.0,7870.0,691.0,17.0,47.0,8885.0,241.0
2020-08-03 15:00:00,0.0,30.0,7661.0,587.0,17.0,34.0,8525.0,196.0
2020-08-03 16:00:00,1.0,25.0,7298.0,612.0,15.0,27.0,8200.0,222.0
2020-08-03 17:00:00,1.0,39.0,7032.0,544.0,19.0,26.0,7847.0,186.0
2020-08-03 18:00:00,0.0,23.0,6703.0,512.0,33.0,28.0,7505.0,206.0
2020-08-03 19:00:00,0.0,20.0,5269.0,384.0,17.0,17.0,5892.0,185.0
2020-08-03 20:00:00,0.0,19.0,4016.0,322.0,11.0,13.0,4517.0,136.0
2020-08-03 21:00:00,0.0,17.0,2801.0,225.0,15.0,6.0,3199.0,135.0
2020-08-03 22:00:00,0.0,6.0,1919.0,152.0,16.0,6.0,2230.0,131.0
2020-08-03 23:00:00,0.0,4.0,1166.0,124.0,15.0,3.0,1419.0,107.0
2020-08-04 00:00:00,0.0,5.0,594.0,72.0,23.0,4.0,835.0,137.0
2020-08-04 01:00:00,0.0,2.0,214.0,37.0,9.0,1.0,381.0,118.0
2020-08-04 02:00:00,0.0,0.0,155.0,37.0,2.0,0.0,310.0,116.0
2020-08-04 03:00:00,0.0,2.0,235.0,53.0,5.0,1.0,414.0,118.0
2020-08-04 04:00:00,0.0,2.0,537.0,133.0,4.0,1.0,838.0,161.0
2020-08-04 05:00:00,0.0,5.0,1175.0,306.0,18.0,5.0,1966.0,457.0
2020-08-04 06:00:00,0.0,14.0,4023.0,1112.0,31.0,16.0,6096.0,900.0
2020-08-04 07:00:00,0.0,22.0,5191.0,1467.0,41.0,47.0,7837.0,1069.0
2020-08-04 08:00:00,0.0,20.0,6151.0,1534.0,35.0,60.0,9074.0,1274.0
2020-08-04 09:00:00,0.0,24.0,5000.0,1376.0,34.0,50.0,7728.0,1244.0
2020-08-04 10:00:00,1.0,19.0,5427.0,1296.0,24.0,48.0,8051.0,1236.0
2020-08-04 11:00:00,0.0,17.0,5957.0,1269.0,28.0,50.0,8537.0,1216.0
2020-08-04 12:00:00,1.0,18.0,6505.0,1271.0,29.0,62.0,9043.0,1157.0
2020-08-04 13:00:00,1.0,26.0,6864.0,1304.0,34.0,49.0,9475.0,1197.0
2020-08-04 14:00:00,2.0,24.0,6787.0,1310.0,30.0,60.0,9441.0,1228.0
2020-08-04 15:00:00,2.0,24.0,7358.0,1594.0,33.0,55.0,10099.0,1033.0
2020-08-04 16:00:00,2.0,24.0,8325.0,1737.0,25.0,56.0,11089.0,920.0
2020-08-04 17:00:00,3.0,34.0,8483.0,1271.0,33.0,59.0,10565.0,682.0
2020-08-04 18:00:00,0.0,22.0,7024.0,947.0,47.0,42.0,8613.0,531.0
2020-08-04 19:00:00,0.0,15.0,5153.0,596.0,30.0,20.0,6197.0,383.0
2020-08-04 20:00:00,0.0,19.0,3636.0,395.0,22.0,12.0,4347.0,263.0
2020-08-04 21:00:00,0.0,9.0,2913.0,297.0,15.0,9.0,3467.0,224.0
2020-08-04 22:00:00,1.0,13.0,1671.0,204.0,11.0,9.0,2115.0,206.0
2020-08-04 23:00:00,0.0,7.0,1099.0,138.0,17.0,8.0,1440.0,171.0
2020-08-05 00:00:00,0.0,7.0,588.0,89.0,20.0,5.0,875.0,166.0
2020-08-05 01:00:00,1.0,3.0,245.0,50.0,12.0,0.0,439.0,128.0
2020-08-05 02:00:00,1.0,0.0,162.0,48.0,1.0,0.0,344.0,132.0
2020-08-05 03:00:00,0.0,1.0,227.0,71.0,3.0,0.0,443.0,141.0
2020-08-05 04:00:00,0.0,1.0,411.0,134.0,6.0,1.0,744.0,191.0
2020-08-05 05:00:00,0.0,7.0,1150.0,286.0,11.0,3.0,1914.0,457.0
2020-08-05 06:00:00,2.0,29.0,4036.0,1114.0,36.0,19.0,6198.0,962.0
2020-08-05 07:00:00,0.0,38.0,6034.0,1817.0,47.0,53.0,9206.0,1217.0
2020-08-05 08:00:00,1.0,19.0,5687.0,1468.0,25.0,53.0,8428.0,1175.0
2020-08-05 09:00:00,0.0,24.0,4940.0,1285.0,42.0,51.0,7489.0,1147.0
2020-08-05 10:00:00,0.0,13.0,5368.0,1238.0,27.0,58.0,7912.0,1208.0
2020-08-05 11:00:00,0.0,19.0,5968.0,1257.0,29.0,48.0,8443.0,1122.0
2020-08-05 12:00:00,1.0,30.0,6221.0,1305.0,31.0,54.0,8843.0,1201.0
2020-08-05 13:00:00,0.0,18.0,6622.0,1344.0,34.0,62.0,9296.0,1216.0
2020-08-05 14:00:00,2.0,22.0,6779.0,1360.0,37.0,53.0,9436.0,1183.0
2020-08-05 15:00:00,0.0,27.0,7176.0,1529.0,37.0,58.0,9896.0,1069.0
2020-08-05 16:00:00,0.0,26.0,8393.0,1768.0,33.0,49.0,11173.0,904.0
2020-08-05 17:00:00,1.0,31.0,8638.0,1345.0,23.0,41.0,10752.0,673.0
2020-08-05 18:00:00,0.0,24.0,7455.0,962.0,45.0,24.0,9003.0,493.0
2020-08-05 19:00:00,0.0,23.0,5191.0,586.0,25.0,18.0,6217.0,374.0
2020-08-05 20:00:00,0.0,13.0,3818.0,401.0,23.0,9.0,4515.0,251.0
2020-08-05 21:00:00,0.0,15.0,3529.0,342.0,13.0,16.0,4150.0,235.0
2020-08-05 22:00:00,0.0,6.0,1948.0,172.0,12.0,4.0,2318.0,176.0
2020-08-05 23:00:00,2.0,5.0,1148.0,121.0,13.0,4.0,1450.0,157.0
2020-08-06 00:00:00,0.0,1.0,603.0,87.0,25.0,3.0,912.0,193.0
2020-08-06 01:00:00,1.0,1.0,273.0,68.0,8.0,3.0,490.0,136.0
2020-08-06 02:00:00,0.0,0.0,182.0,48.0,1.0,0.0,371.0,140.0
2020-08-06 03:00:00,0.0,2.0,210.0,81.0,4.0,1.0,438.0,140.0
2020-08-06 04:00:00,0.0,2.0,424.0,136.0,3.0,0.0,741.0,176.0
