Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-11-20 17:00:00,0.0,23.0,6688.0,1250.0,13.0,20.0,8607.0,613.0
2020-11-20 18:00:00,0.0,5.0,4948.0,662.0,18.0,24.0,6071.0,414.0
2020-11-20 19:00:00,0.0,9.0,3416.0,458.0,12.0,21.0,4258.0,342.0
2020-11-20 20:00:00,0.0,6.0,2229.0,284.0,8.0,11.0,2811.0,273.0
2020-11-20 21:00:00,0.0,8.0,1439.0,190.0,12.0,11.0,1922.0,262.0
2020-11-20 22:00:00,0.0,5.0,915.0,126.0,5.0,3.0,1294.0,240.0
2020-11-20 23:00:00,0.0,0.0,637.0,106.0,18.0,3.0,990.0,226.0
2020-11-21 00:00:00,0.0,1.0,328.0,85.0,24.0,7.0,674.0,229.0
2020-11-21 01:00:00,0.0,0.0,205.0,50.0,8.0,2.0,424.0,159.0
2020-11-21 02:00:00,0.0,0.0,172.0,49.0,4.0,0.0,368.0,143.0
2020-11-21 03:00:00,0.0,0.0,135.0,63.0,7.0,1.0,386.0,180.0
2020-11-21 04:00:00,0.0,0.0,248.0,73.0,5.0,1.0,500.0,173.0
2020-11-21 05:00:00,1.0,0.0,437.0,141.0,6.0,7.0,826.0,234.0
2020-11-21 06:00:00,1.0,4.0,1300.0,345.0,19.0,9.0,2079.0,401.0
2020-11-21 07:00:00,0.0,5.0,2091.0,718.0,9.0,28.0,3268.0,417.0
2020-11-21 08:00:00,0.0,5.0,2337.0,744.0,12.0,33.0,3586.0,455.0
2020-11-21 09:00:00,0.0,10.0,2787.0,757.0,9.0,35.0,4050.0,452.0
2020-11-21 10:00:00,0.0,10.0,3421.0,706.0,12.0,34.0,4616.0,433.0
2020-11-21 11:00:00,0.0,19.0,4160.0,750.0,9.0,42.0,5440.0,460.0
2020-11-21 12:00:00,0.0,11.0,4687.0,780.0,6.0,36.0,5976.0,456.0
2020-11-21 13:00:00,1.0,24.0,4996.0,760.0,11.0,41.0,6187.0,354.0
2020-11-21 14:00:00,0.0,14.0,4959.0,716.0,13.0,32.0,6017.0,283.0
2020-11-21 15:00:00,0.0,21.0,4521.0,593.0,15.0,33.0,5385.0,202.0
2020-11-21 16:00:00,0.0,19.0,3916.0,563.0,12.0,20.0,4694.0,164.0
2020-11-21 17:00:00,1.0,6.0,3780.0,433.0,12.0,28.0,4414.0,154.0
2020-11-21 18:00:00,0.0,13.0,3135.0,318.0,15.0,13.0,3642.0,148.0
2020-11-21 19:00:00,0.0,3.0,2103.0,228.0,11.0,10.0,2465.0,110.0
2020-11-21 20:00:00,0.0,3.0,1493.0,156.0,7.0,9.0,1768.0,100.0
2020-11-21 21:00:00,0.0,6.0,1060.0,87.0,11.0,3.0,1245.0,78.0
2020-11-21 22:00:00,0.0,1.0,770.0,74.0,11.0,2.0,947.0,89.0
2020-11-21 23:00:00,0.0,3.0,568.0,62.0,15.0,3.0,723.0,72.0
2020-11-22 00:00:00,0.0,1.0,403.0,31.0,22.0,2.0,548.0,89.0
2020-11-22 01:00:00,0.0,0.0,211.0,32.0,9.0,0.0,306.0,54.0
2020-11-22 02:00:00,0.0,0.0,139.0,19.0,5.0,0.0,229.0,66.0
2020-11-22 03:00:00,0.0,0.0,120.0,19.0,4.0,0.0,188.0,45.0
2020-11-22 04:00:00,0.0,0.0,139.0,28.0,5.0,0.0,216.0,44.0
2020-11-22 05:00:00,0.0,3.0,322.0,32.0,4.0,1.0,411.0,49.0
2020-11-22 06:00:00,0.0,1.0,645.0,82.0,8.0,3.0,859.0,120.0
2020-11-22 07:00:00,0.0,3.0,877.0,172.0,7.0,7.0,1185.0,119.0
2020-11-22 08:00:00,0.0,7.0,930.0,195.0,13.0,18.0,1288.0,125.0
2020-11-22 09:00:00,0.0,2.0,1426.0,233.0,9.0,16.0,1780.0,94.0
2020-11-22 10:00:00,0.0,7.0,2123.0,256.0,9.0,21.0,2546.0,130.0
2020-11-22 11:00:00,0.0,11.0,2698.0,281.0,7.0,27.0,3162.0,138.0
2020-11-22 12:00:00,0.0,18.0,3517.0,317.0,12.0,28.0,4077.0,185.0
2020-11-22 13:00:00,0.0,22.0,3985.0,320.0,9.0,27.0,4522.0,159.0
2020-11-22 14:00:00,0.0,18.0,4004.0,337.0,8.0,23.0,4526.0,136.0
2020-11-22 15:00:00,0.0,11.0,4078.0,331.0,10.0,19.0,4582.0,133.0
2020-11-22 16:00:00,0.0,16.0,3843.0,310.0,13.0,20.0,4346.0,144.0
2020-11-22 17:00:00,0.0,9.0,3512.0,359.0,6.0,23.0,4076.0,167.0
2020-11-22 18:00:00,0.0,14.0,3122.0,286.0,19.0,15.0,3641.0,185.0
2020-11-22 19:00:00,0.0,4.0,2646.0,192.0,12.0,5.0,3009.0,150.0
2020-11-22 20:00:00,0.0,10.0,2125.0,135.0,9.0,7.0,2409.0,123.0
2020-11-22 21:00:00,0.0,2.0,1436.0,110.0,13.0,5.0,1691.0,125.0
2020-11-22 22:00:00,0.0,4.0,834.0,80.0,7.0,2.0,1039.0,112.0
2020-11-22 23:00:00,0.0,1.0,538.0,69.0,14.0,2.0,745.0,121.0
2020-11-23 00:00:00,0.0,1.0,316.0,56.0,20.0,1.0,522.0,128.0
2020-11-23 01:00:00,0.0,0.0,124.0,37.0,8.0,0.0,266.0,97.0
2020-11-23 02:00:00,0.0,0.0,96.0,32.0,4.0,2.0,233.0,99.0
2020-11-23 03:00:00,0.0,0.0,134.0,62.0,5.0,0.0,339.0,138.0
2020-11-23 04:00:00,0.0,4.0,268.0,111.0,5.0,1.0,626.0,237.0
2020-11-23 05:00:00,0.0,4.0,1047.0,304.0,8.0,4.0,1854.0,487.0
2020-11-23 06:00:00,0.0,18.0,4369.0,1186.0,31.0,20.0,6626.0,1002.0
2020-11-23 07:00:00,1.0,21.0,7642.0,2046.0,18.0,54.0,11146.0,1364.0
2020-11-23 08:00:00,1.0,17.0,6682.0,1870.0,26.0,66.0,10087.0,1425.0
2020-11-23 09:00:00,0.0,10.0,4820.0,1596.0,24.0,51.0,7910.0,1409.0
2020-11-23 10:00:00,0.0,13.0,4112.0,1427.0,27.0,44.0,7090.0,1467.0
2020-11-23 11:00:00,1.0,10.0,4153.0,1411.0,9.0,56.0,7060.0,1420.0
2020-11-23 12:00:00,0.0,8.0,4161.0,1333.0,17.0,45.0,7010.0,1446.0
2020-11-23 13:00:00,0.0,27.0,4414.0,1323.0,26.0,61.0,7287.0,1436.0
2020-11-23 14:00:00,0.0,18.0,4569.0,1292.0,23.0,52.0,7348.0,1394.0
2020-11-23 15:00:00,2.0,14.0,5239.0,1491.0,26.0,53.0,8035.0,1210.0
2020-11-23 16:00:00,3.0,23.0,6138.0,1463.0,34.0,44.0,8582.0,877.0
2020-11-23 17:00:00,1.0,25.0,7218.0,1398.0,19.0,29.0,9437.0,747.0
2020-11-23 18:00:00,1.0,15.0,5170.0,828.0,21.0,22.0,6583.0,526.0
2020-11-23 19:00:00,0.0,12.0,3006.0,446.0,15.0,12.0,3875.0,384.0
2020-11-23 20:00:00,0.0,6.0,1797.0,234.0,10.0,8.0,2353.0,298.0
2020-11-23 21:00:00,0.0,4.0,1147.0,190.0,12.0,10.0,1628.0,265.0
2020-11-23 22:00:00,0.0,4.0,777.0,128.0,9.0,6.0,1166.0,242.0
2020-11-23 23:00:00,0.0,0.0,462.0,70.0,15.0,0.0,741.0,194.0
2020-11-24 00:00:00,0.0,3.0,244.0,76.0,20.0,0.0,563.0,220.0
2020-11-24 01:00:00,0.0,1.0,140.0,60.0,7.0,2.0,390.0,180.0
2020-11-24 02:00:00,0.0,1.0,160.0,50.0,4.0,1.0,394.0,178.0
2020-11-24 03:00:00,0.0,0.0,163.0,66.0,9.0,3.0,385.0,144.0
2020-11-24 04:00:00,0.0,1.0,279.0,146.0,4.0,0.0,699.0,269.0
2020-11-24 05:00:00,0.0,2.0,868.0,299.0,9.0,6.0,1750.0,566.0
2020-11-24 06:00:00,0.0,21.0,4193.0,1167.0,32.0,31.0,6547.0,1103.0
2020-11-24 07:00:00,0.0,19.0,7450.0,2045.0,26.0,67.0,11012.0,1405.0
2020-11-24 08:00:00,0.0,18.0,6671.0,1757.0,22.0,62.0,9940.0,1410.0
2020-11-24 09:00:00,1.0,16.0,4849.0,1577.0,32.0,62.0,7920.0,1383.0
2020-11-24 10:00:00,0.0,5.0,4082.0,1400.0,29.0,53.0,7015.0,1446.0
2020-11-24 11:00:00,0.0,11.0,4144.0,1318.0,8.0,61.0,6939.0,1397.0
2020-11-24 12:00:00,0.0,9.0,4224.0,1399.0,22.0,55.0,7176.0,1467.0
2020-11-24 13:00:00,0.0,10.0,4531.0,1308.0,18.0,60.0,7360.0,1433.0
2020-11-24 14:00:00,0.0,13.0,4778.0,1404.0,29.0,58.0,7659.0,1377.0
2020-11-24 15:00:00,0.0,13.0,5621.0,1687.0,31.0,69.0,8709.0,1288.0
2020-11-24 16:00:00,1.0,17.0,7429.0,1921.0,20.0,76.0,10436.0,972.0
2020-11-24 17:00:00,0.0,18.0,7230.0,1236.0,17.0,36.0,9212.0,675.0
2020-11-24 18:00:00,0.0,13.0,5372.0,821.0,23.0,15.0,6835.0,591.0
2020-11-24 19:00:00,0.0,7.0,3133.0,443.0,12.0,16.0,4009.0,398.0
2020-11-24 20:00:00,0.0,5.0,1915.0,285.0,9.0,8.0,2532.0,310.0
2020-11-24 21:00:00,0.0,4.0,1212.0,176.0,11.0,11.0,1714.0,300.0
2020-11-24 22:00:00,0.0,2.0,819.0,118.0,5.0,1.0,1195.0,250.0
2020-11-24 23:00:00,0.0,2.0,462.0,92.0,16.0,2.0,774.0,200.0
2020-11-25 00:00:00,1.0,2.0,277.0,75.0,20.0,2.0,644.0,267.0
2020-11-25 01:00:00,0.0,2.0,178.0,59.0,9.0,0.0,438.0,190.0
2020-11-25 02:00:00,0.0,3.0,143.0,48.0,4.0,2.0,349.0,149.0
2020-11-25 03:00:00,1.0,1.0,153.0,70.0,8.0,0.0,418.0,185.0
2020-11-25 04:00:00,0.0,0.0,256.0,137.0,3.0,3.0,659.0,260.0
2020-11-25 05:00:00,0.0,4.0,918.0,285.0,9.0,2.0,1778.0,560.0
2020-11-25 06:00:00,0.0,12.0,4133.0,1179.0,30.0,16.0,6531.0,1161.0
2020-11-25 07:00:00,1.0,21.0,7607.0,2064.0,22.0,53.0,11150.0,1382.0
2020-11-25 08:00:00,0.0,21.0,6831.0,1809.0,21.0,53.0,10096.0,1361.0
2020-11-25 09:00:00,0.0,13.0,5243.0,1610.0,22.0,54.0,8310.0,1368.0
2020-11-25 10:00:00,0.0,8.0,4291.0,1432.0,25.0,47.0,7276.0,1473.0
2020-11-25 11:00:00,0.0,12.0,4420.0,1497.0,15.0,54.0,7421.0,1423.0
2020-11-25 12:00:00,0.0,13.0,4632.0,1412.0,23.0,59.0,7638.0,1499.0
2020-11-25 13:00:00,0.0,19.0,4892.0,1289.0,18.0,54.0,7760.0,1488.0
2020-11-25 14:00:00,0.0,23.0,5078.0,1393.0,20.0,54.0,7931.0,1363.0
2020-11-25 15:00:00,0.0,14.0,6013.0,1699.0,24.0,73.0,9131.0,1308.0
2020-11-25 16:00:00,0.0,22.0,7542.0,2051.0,14.0,67.0,10752.0,1056.0
2020-11-25 17:00:00,0.0,18.0,7594.0,1439.0,8.0,52.0,9809.0,698.0
2020-11-25 18:00:00,1.0,19.0,5506.0,850.0,19.0,31.0,6990.0,564.0
2020-11-25 19:00:00,1.0,13.0,3452.0,492.0,14.0,9.0,4359.0,378.0
2020-11-25 20:00:00,0.0,6.0,2100.0,307.0,3.0,7.0,2697.0,274.0
2020-11-25 21:00:00,0.0,6.0,1356.0,215.0,12.0,9.0,1894.0,296.0
2020-11-25 22:00:00,0.0,0.0,963.0,152.0,6.0,7.0,1391.0,263.0
2020-11-25 23:00:00,0.0,3.0,694.0,99.0,20.0,5.0,1070.0,249.0
2020-11-26 00:00:00,0.0,3.0,400.0,91.0,21.0,5.0,766.0,246.0
2020-11-26 01:00:00,0.0,1.0,220.0,74.0,9.0,1.0,489.0,184.0
2020-11-26 02:00:00,0.0,1.0,157.0,67.0,5.0,2.0,401.0,169.0
2020-11-26 03:00:00,0.0,3.0,164.0,69.0,7.0,1.0,424.0,180.0
2020-11-26 04:00:00,0.0,0.0,265.0,126.0,4.0,2.0,653.0,256.0
2020-11-26 05:00:00,0.0,2.0,939.0,275.0,13.0,2.0,1808.0,577.0
2020-11-26 06:00:00,0.0,8.0,4183.0,1128.0,31.0,19.0,6477.0,1108.0
2020-11-26 07:00:00,0.0,20.0,7464.0,2158.0,22.0,61.0,11087.0,1362.0
2020-11-26 08:00:00,0.0,18.0,6864.0,1817.0,21.0,54.0,10106.0,1332.0
2020-11-26 09:00:00,1.0,15.0,5053.0,1642.0,24.0,61.0,8128.0,1332.0
2020-11-26 10:00:00,0.0,15.0,4394.0,1402.0,27.0,51.0,7347.0,1458.0
2020-11-26 11:00:00,0.0,22.0,4394.0,1404.0,9.0,53.0,7261.0,1379.0
2020-11-26 12:00:00,0.0,18.0,4520.0,1346.0,23.0,60.0,7398.0,1431.0
2020-11-26 13:00:00,0.0,14.0,4853.0,1402.0,17.0,54.0,7847.0,1507.0
2020-11-26 14:00:00,1.0,18.0,5040.0,1575.0,19.0,63.0,8062.0,1346.0
2020-11-26 15:00:00,0.0,15.0,6090.0,1698.0,29.0,71.0,9266.0,1363.0
2020-11-26 16:00:00,0.0,22.0,7686.0,1927.0,20.0,52.0,10724.0,1017.0
2020-11-26 17:00:00,3.0,30.0,7965.0,1428.0,15.0,31.0,10161.0,689.0
2020-11-26 18:00:00,0.0,17.0,5534.0,890.0,23.0,27.0,7029.0,538.0
2020-11-26 19:00:00,0.0,12.0,3548.0,584.0,13.0,17.0,4579.0,405.0
2020-11-26 20:00:00,0.0,6.0,2233.0,327.0,9.0,12.0,2885.0,298.0
2020-11-26 21:00:00,0.0,6.0,1502.0,242.0,12.0,8.0,2089.0,319.0
2020-11-26 22:00:00,0.0,2.0,968.0,156.0,8.0,4.0,1390.0,252.0
2020-11-26 23:00:00,0.0,1.0,555.0,112.0,13.0,6.0,931.0,244.0
2020-11-27 00:00:00,0.0,3.0,323.0,99.0,25.0,6.0,718.0,262.0
2020-11-27 01:00:00,0.0,0.0,192.0,73.0,6.0,2.0,464.0,191.0
2020-11-27 02:00:00,0.0,2.0,157.0,49.0,6.0,1.0,376.0,161.0
2020-11-27 03:00:00,0.0,4.0,200.0,83.0,5.0,2.0,503.0,209.0
2020-11-27 04:00:00,0.0,1.0,308.0,142.0,6.0,2.0,734.0,275.0
2020-11-27 05:00:00,0.0,2.0,994.0,289.0,17.0,6.0,1872.0,564.0
2020-11-27 06:00:00,0.0,14.0,3954.0,1100.0,25.0,23.0,6215.0,1099.0
2020-11-27 07:00:00,1.0,17.0,7047.0,2011.0,19.0,55.0,10477.0,1327.0
2020-11-27 08:00:00,0.0,19.0,6321.0,1777.0,26.0,55.0,9532.0,1334.0
2020-11-27 09:00:00,1.0,14.0,4989.0,1696.0,18.0,54.0,8157.0,1385.0
2020-11-27 10:00:00,1.0,12.0,4511.0,1358.0,21.0,68.0,7367.0,1396.0
2020-11-27 11:00:00,0.0,13.0,4819.0,1464.0,6.0,72.0,7817.0,1443.0
2020-11-27 12:00:00,0.0,13.0,5340.0,1547.0,25.0,77.0,8477.0,1475.0
2020-11-27 13:00:00,0.0,18.0,6056.0,1572.0,18.0,72.0,9144.0,1408.0
2020-11-27 14:00:00,1.0,22.0,6664.0,1743.0,19.0,75.0,9881.0,1357.0
2020-11-27 15:00:00,2.0,30.0,7750.0,1850.0,26.0,72.0,10919.0,1189.0
2020-11-27 16:00:00,1.0,28.0,7500.0,1674.0,20.0,70.0,10211.0,918.0
2020-11-27 17:00:00,0.0,27.0,6979.0,1153.0,13.0,35.0,8856.0,649.0
2020-11-27 18:00:00,1.0,12.0,5184.0,766.0,24.0,22.0,6482.0,473.0
2020-11-27 19:00:00,0.0,9.0,3614.0,462.0,13.0,12.0,4468.0,358.0
2020-11-27 20:00:00,0.0,10.0,2284.0,328.0,7.0,7.0,2909.0,273.0
2020-11-27 21:00:00,0.0,5.0,1499.0,175.0,10.0,6.0,1959.0,264.0
2020-11-27 22:00:00,0.0,5.0,920.0,129.0,8.0,2.0,1328.0,264.0
2020-11-27 23:00:00,0.0,5.0,692.0,114.0,13.0,3.0,1043.0,216.0
2020-11-28 00:00:00,0.0,1.0,472.0,88.0,24.0,3.0,819.0,231.0
2020-11-28 01:00:00,0.0,2.0,251.0,63.0,7.0,1.0,517.0,193.0
2020-11-28 02:00:00,0.0,0.0,165.0,50.0,2.0,1.0,357.0,139.0
2020-11-28 03:00:00,0.0,0.0,175.0,52.0,6.0,1.0,384.0,150.0
2020-11-28 04:00:00,2.0,0.0,271.0,81.0,5.0,1.0,519.0,159.0
2020-11-28 05:00:00,0.0,0.0,476.0,147.0,6.0,1.0,873.0,243.0
2020-11-28 06:00:00,0.0,7.0,1294.0,362.0,16.0,14.0,2101.0,408.0
2020-11-28 07:00:00,0.0,10.0,2161.0,806.0,10.0,34.0,3497.0,476.0
2020-11-28 08:00:00,1.0,8.0,2378.0,801.0,9.0,38.0,3678.0,443.0
2020-11-28 09:00:00,0.0,11.0,2881.0,746.0,11.0,37.0,4154.0,468.0
2020-11-28 10:00:00,0.0,12.0,3566.0,703.0,6.0,48.0,4811.0,476.0
2020-11-28 11:00:00,0.0,11.0,4120.0,736.0,11.0,45.0,5349.0,426.0
2020-11-28 12:00:00,0.0,15.0,4616.0,765.0,20.0,54.0,5920.0,450.0
2020-11-28 13:00:00,0.0,21.0,5019.0,784.0,12.0,35.0,6227.0,356.0
2020-11-28 14:00:00,0.0,24.0,5028.0,719.0,14.0,37.0,6108.0,286.0
2020-11-28 15:00:00,1.0,17.0,4700.0,650.0,19.0,41.0,5671.0,243.0
2020-11-28 16:00:00,0.0,19.0,4415.0,628.0,10.0,32.0,5289.0,185.0
2020-11-28 17:00:00,0.0,15.0,3951.0,531.0,17.0,25.0,4713.0,174.0
2020-11-28 18:00:00,0.0,13.0,3241.0,373.0,8.0,19.0,3834.0,180.0
2020-11-28 19:00:00,0.0,12.0,2382.0,225.0,10.0,8.0,2755.0,118.0
2020-11-28 20:00:00,0.0,6.0,1701.0,173.0,11.0,5.0,1987.0,91.0
2020-11-28 21:00:00,0.0,4.0,1145.0,91.0,13.0,5.0,1365.0,107.0
2020-11-28 22:00:00,0.0,7.0,807.0,59.0,7.0,5.0,976.0,91.0
2020-11-28 23:00:00,0.0,1.0,664.0,49.0,10.0,1.0,793.0,68.0
2020-11-29 00:00:00,0.0,1.0,399.0,30.0,21.0,2.0,544.0,91.0
2020-11-29 01:00:00,0.0,0.0,225.0,29.0,10.0,1.0,329.0,64.0
2020-11-29 02:00:00,0.0,0.0,157.0,19.0,4.0,0.0,238.0,58.0
2020-11-29 03:00:00,0.0,0.0,130.0,15.0,5.0,0.0,209.0,59.0
2020-11-29 04:00:00,0.0,0.0,170.0,36.0,3.0,1.0,256.0,46.0
2020-11-29 05:00:00,0.0,0.0,306.0,45.0,3.0,1.0,417.0,62.0
2020-11-29 06:00:00,0.0,2.0,700.0,77.0,8.0,6.0,917.0,124.0
2020-11-29 07:00:00,0.0,2.0,941.0,156.0,10.0,14.0,1244.0,121.0
2020-11-29 08:00:00,0.0,8.0,1021.0,230.0,15.0,15.0,1419.0,130.0
2020-11-29 09:00:00,0.0,8.0,1521.0,210.0,11.0,24.0,1875.0,101.0
2020-11-29 10:00:00,0.0,7.0,2158.0,243.0,9.0,15.0,2573.0,141.0
2020-11-29 11:00:00,0.0,7.0,3018.0,294.0,4.0,31.0,3504.0,150.0
2020-11-29 12:00:00,0.0,15.0,3701.0,340.0,10.0,31.0,4291.0,194.0
2020-11-29 13:00:00,3.0,41.0,4040.0,312.0,23.0,27.0,4630.0,184.0
2020-11-29 14:00:00,0.0,12.0,4287.0,346.0,6.0,22.0,4804.0,131.0
2020-11-29 15:00:00,0.0,14.0,4123.0,367.0,9.0,32.0,4690.0,145.0
2020-11-29 16:00:00,0.0,8.0,4091.0,399.0,10.0,18.0,4676.0,150.0
2020-11-29 17:00:00,1.0,10.0,3676.0,368.0,5.0,10.0,4239.0,169.0
2020-11-29 18:00:00,0.0,4.0,3525.0,250.0,17.0,8.0,3981.0,177.0
2020-11-29 19:00:00,0.0,13.0,3074.0,201.0,9.0,4.0,3431.0,130.0
2020-11-29 20:00:00,0.0,10.0,2369.0,194.0,7.0,8.0,2718.0,130.0
2020-11-29 21:00:00,0.0,7.0,1468.0,154.0,12.0,1.0,1776.0,134.0
2020-11-29 22:00:00,0.0,1.0,871.0,89.0,8.0,2.0,1086.0,115.0
2020-11-29 23:00:00,0.0,0.0,580.0,60.0,13.0,1.0,771.0,117.0
2020-11-30 00:00:00,0.0,1.0,384.0,57.0,18.0,1.0,610.0,149.0
2020-11-30 01:00:00,0.0,1.0,106.0,31.0,4.0,0.0,213.0,71.0
2020-11-30 02:00:00,0.0,0.0,94.0,25.0,3.0,1.0,195.0,72.0
2020-11-30 03:00:00,0.0,2.0,127.0,43.0,5.0,0.0,287.0,110.0
2020-11-30 04:00:00,0.0,1.0,273.0,95.0,3.0,1.0,565.0,192.0
2020-11-30 05:00:00,0.0,1.0,901.0,246.0,10.0,1.0,1531.0,372.0
2020-11-30 06:00:00,0.0,13.0,4241.0,1097.0,23.0,21.0,6410.0,1015.0
2020-11-30 07:00:00,3.0,27.0,7040.0,1793.0,23.0,58.0,10100.0,1156.0
2020-11-30 08:00:00,3.0,22.0,6446.0,1649.0,23.0,61.0,9431.0,1227.0
2020-11-30 09:00:00,0.0,15.0,5403.0,1788.0,30.0,58.0,8754.0,1460.0
2020-11-30 10:00:00,0.0,21.0,4276.0,1392.0,17.0,55.0,7200.0,1439.0
2020-11-30 11:00:00,0.0,14.0,4173.0,1419.0,8.0,40.0,7139.0,1485.0
2020-11-30 12:00:00,0.0,16.0,4242.0,1465.0,20.0,63.0,7276.0,1470.0
2020-11-30 13:00:00,1.0,16.0,4396.0,1369.0,18.0,60.0,7256.0,1396.0
2020-11-30 14:00:00,1.0,19.0,4624.0,1505.0,19.0,69.0,7579.0,1342.0
2020-11-30 15:00:00,0.0,19.0,5550.0,1751.0,25.0,61.0,8674.0,1268.0
2020-11-30 16:00:00,0.0,25.0,7359.0,1915.0,17.0,65.0,10446.0,1065.0
2020-11-30 17:00:00,0.0,27.0,7378.0,1334.0,11.0,32.0,9572.0,790.0
2020-11-30 18:00:00,0.0,13.0,4984.0,750.0,20.0,16.0,6375.0,592.0
2020-11-30 19:00:00,0.0,7.0,3179.0,430.0,15.0,15.0,4030.0,384.0
2020-11-30 20:00:00,0.0,3.0,2050.0,311.0,6.0,13.0,2689.0,306.0
2020-11-30 21:00:00,0.0,2.0,1290.0,231.0,9.0,14.0,1821.0,275.0
2020-11-30 22:00:00,0.0,0.0,845.0,106.0,7.0,6.0,1210.0,246.0
2020-11-30 23:00:00,0.0,1.0,475.0,86.0,15.0,2.0,782.0,203.0
2020-12-01 00:00:00,0.0,1.0,289.0,63.0,21.0,3.0,595.0,218.0
2020-12-01 01:00:00,0.0,0.0,174.0,71.0,7.0,3.0,449.0,194.0
2020-12-01 02:00:00,0.0,1.0,124.0,64.0,4.0,2.0,347.0,152.0
2020-12-01 03:00:00,0.0,0.0,177.0,77.0,8.0,1.0,451.0,188.0
2020-12-01 04:00:00,0.0,1.0,280.0,125.0,5.0,2.0,639.0,226.0
2020-12-01 05:00:00,0.0,4.0,957.0,316.0,8.0,2.0,1853.0,566.0
2020-12-01 06:00:00,0.0,10.0,4233.0,1218.0,27.0,19.0,6655.0,1148.0
2020-12-01 07:00:00,1.0,19.0,7712.0,2062.0,19.0,58.0,11156.0,1285.0
2020-12-01 08:00:00,0.0,19.0,7133.0,1753.0,26.0,62.0,10337.0,1344.0
2020-12-01 09:00:00,0.0,17.0,5651.0,1639.0,27.0,60.0,8723.0,1329.0
2020-12-01 10:00:00,0.0,15.0,4999.0,1445.0,17.0,59.0,7989.0,1454.0
2020-12-01 11:00:00,0.0,7.0,3750.0,1130.0,7.0,58.0,6108.0,1156.0
2020-12-01 12:00:00,2.0,21.0,5030.0,1454.0,19.0,63.0,8238.0,1649.0
2020-12-01 13:00:00,0.0,17.0,5128.0,1369.0,17.0,66.0,8045.0,1448.0
2020-12-01 14:00:00,0.0,18.0,5301.0,1440.0,26.0,60.0,8258.0,1413.0
2020-12-01 15:00:00,0.0,18.0,6305.0,1674.0,30.0,71.0,9483.0,1385.0
2020-12-01 16:00:00,0.0,22.0,8050.0,1965.0,21.0,69.0,11137.0,1010.0
2020-12-01 17:00:00,0.0,23.0,7494.0,1404.0,19.0,35.0,9668.0,693.0
2020-12-01 18:00:00,0.0,12.0,6398.0,992.0,15.0,15.0,7994.0,562.0
2020-12-01 19:00:00,0.0,5.0,3881.0,521.0,15.0,20.0,4871.0,429.0
2020-12-01 20:00:00,0.0,11.0,2743.0,344.0,10.0,11.0,3440.0,321.0
2020-12-01 21:00:00,0.0,11.0,1915.0,223.0,9.0,6.0,2465.0,301.0
2020-12-01 22:00:00,0.0,7.0,1325.0,178.0,8.0,5.0,1775.0,252.0
2020-12-01 23:00:00,0.0,3.0,728.0,108.0,14.0,3.0,1060.0,204.0
2020-12-02 00:00:00,0.0,3.0,429.0,76.0,24.0,3.0,752.0,217.0
2020-12-02 01:00:00,0.0,1.0,255.0,70.0,7.0,1.0,521.0,187.0
2020-12-02 02:00:00,0.0,1.0,173.0,60.0,3.0,0.0,409.0,172.0
2020-12-02 03:00:00,0.0,0.0,196.0,79.0,8.0,1.0,507.0,223.0
2020-12-02 04:00:00,0.0,2.0,291.0,143.0,4.0,1.0,701.0,260.0
2020-12-02 05:00:00,0.0,5.0,972.0,272.0,11.0,3.0,1840.0,577.0
2020-12-02 06:00:00,0.0,14.0,4219.0,1173.0,29.0,27.0,6627.0,1165.0
2020-12-02 07:00:00,0.0,31.0,7637.0,1951.0,24.0,65.0,10969.0,1261.0
2020-12-02 08:00:00,0.0,24.0,7311.0,1779.0,23.0,72.0,10570.0,1361.0
2020-12-02 09:00:00,0.0,17.0,5761.0,1666.0,31.0,42.0,8892.0,1375.0
2020-12-02 10:00:00,0.0,14.0,5080.0,1453.0,23.0,51.0,8040.0,1419.0
2020-12-02 11:00:00,1.0,12.0,5066.0,1395.0,7.0,46.0,7938.0,1411.0
2020-12-02 12:00:00,0.0,24.0,5294.0,1412.0,18.0,62.0,8192.0,1382.0
2020-12-02 13:00:00,2.0,15.0,5612.0,1459.0,24.0,57.0,8632.0,1463.0
2020-12-02 14:00:00,0.0,19.0,5719.0,1494.0,26.0,70.0,8782.0,1454.0
2020-12-02 15:00:00,0.0,12.0,6615.0,1933.0,25.0,55.0,9995.0,1355.0
2020-12-02 16:00:00,0.0,14.0,8186.0,2039.0,19.0,73.0,11373.0,1042.0
2020-12-02 17:00:00,0.0,16.0,8101.0,1464.0,12.0,52.0,10353.0,708.0
2020-12-02 18:00:00,0.0,23.0,6329.0,944.0,20.0,22.0,7959.0,621.0
2020-12-02 19:00:00,1.0,9.0,4107.0,591.0,14.0,26.0,5141.0,393.0
2020-12-02 20:00:00,0.0,8.0,2712.0,359.0,7.0,6.0,3401.0,309.0
2020-12-02 21:00:00,0.0,5.0,1902.0,260.0,13.0,14.0,2497.0,303.0
2020-12-02 22:00:00,0.0,1.0,1187.0,154.0,7.0,6.0,1608.0,253.0
2020-12-02 23:00:00,0.0,5.0,727.0,96.0,16.0,2.0,1066.0,220.0
2020-12-03 00:00:00,0.0,1.0,386.0,72.0,22.0,1.0,681.0,199.0
